0.372000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.607743    -1.387103    -1.385475    -1.382220    -1.377344    -1.370853    -1.362754    -1.353057    -1.341773    -1.328915    -1.314497    -1.298532    -1.281037    -1.262028    -1.241521    -1.219537    -1.196092    -1.171207    -1.144904    -1.117203    -1.088127    -1.057701    -1.025948    -0.992895    -0.958568    -0.922995    -0.886206    -0.848231    -0.809102    -0.768851    -0.727514    -0.685127    -0.641727    -0.597354    -0.552050    -0.505860    -0.458828    -0.411006    -0.362444    -0.313201    -0.263336    -0.212916    -0.162014    -0.110709    -0.059093    -0.007266     0.044654     0.096532     0.148206     0.199486     0.250138     0.299874     0.348337     0.395076     0.439521     0.480957     0.518502     0.551111     0.577655     0.597103     0.608816     1.388503     1.397939     1.416153     1.442025     1.474252     1.511567     1.552857     1.597206     1.643880     1.692297     1.742002     1.792632     1.843897     1.895563     1.947435     1.999355     2.051183     2.102804     2.154116     2.205028     2.255459     2.305337     2.354596     2.403175     2.451018     2.498072     2.544287     2.589619     2.634021     2.677455     2.719878     2.761256     2.801550     2.840728     2.878757     2.915604     2.951242     2.985640     3.018772     3.050612     3.081134     3.110317     3.138136     3.164572     3.189604     3.213213     3.235381     3.256093     3.275332     3.293084     3.309337     3.324078     3.337297     3.348983     3.359128     3.367725     3.374768     3.380250     3.384170     3.386522
0.373000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.611144    -1.396127    -1.394493    -1.391228    -1.386336    -1.379824    -1.371700    -1.361972    -1.350654    -1.337757    -1.323296    -1.307284    -1.289738    -1.270674    -1.250110    -1.228064    -1.204554    -1.179602    -1.153227    -1.125453    -1.096301    -1.065795    -1.033961    -1.000823    -0.966411    -0.930750    -0.893872    -0.855806    -0.816584    -0.776241    -0.734811    -0.692330    -0.648838    -0.604373    -0.558978    -0.512698    -0.465580    -0.417673    -0.369032    -0.319713    -0.269779    -0.219297    -0.168341    -0.116992    -0.065343    -0.013498     0.038425     0.090286     0.141922     0.193138     0.243695     0.293302     0.341597     0.388125     0.432315     0.473452     0.510664     0.542925     0.569137     0.588312     0.599851     1.397508     1.406797     1.424750     1.450294     1.482174     1.519156     1.560148     1.604241     1.650704     1.698953     1.748529     1.799064     1.850264     1.901891     1.953747     2.005668     2.057515     2.109168     2.160523     2.211488     2.261982     2.311929     2.361262     2.409920     2.457846     2.504986     2.551290     2.596711     2.641205     2.684730     2.727246     2.768715     2.809101     2.848369     2.886487     2.923422     2.959145     2.993627     3.026841     3.058760     3.089360     3.118616     3.146506     3.173010     3.198106     3.221776     3.244003     3.264768     3.284058     3.301857     3.318153     3.332933     3.346187     3.357904     3.368077     3.376697     3.383758     3.389256     3.393185     3.395544
0.374000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.614575    -1.405095    -1.403456    -1.400181    -1.395274    -1.388741    -1.380591    -1.370834    -1.359481    -1.346546    -1.332042    -1.315984    -1.298387    -1.279270    -1.258648    -1.236541    -1.212968    -1.187948    -1.161504    -1.133657    -1.104429    -1.073846    -1.041931    -1.008711    -0.974214    -0.938467    -0.901500    -0.863345    -0.824034    -0.783600    -0.742078    -0.699506    -0.655922    -0.611366    -0.565882    -0.519515    -0.472312    -0.424324    -0.375605    -0.326213    -0.276212    -0.225670    -0.174662    -0.123272    -0.071593    -0.019731     0.032192     0.084035     0.135630     0.186780     0.237241     0.286719     0.334847     0.381166     0.425104     0.465949     0.502836     0.534760     0.560653     0.579567     0.590939     1.406459     1.415608     1.433311     1.458541     1.490085     1.526743     1.567443     1.611284     1.657538     1.705620     1.755066     1.805505     1.856639     1.908225     1.960062     2.011984     2.063847     2.115529     2.166926     2.217942     2.268495     2.318508     2.367914     2.416649     2.464656     2.511880     2.558270     2.603779     2.648363     2.691978     2.734584     2.776144     2.816619     2.855976     2.894181     2.931203     2.967010     3.001575     3.034869     3.066866     3.097541     3.126870     3.154830     3.181401     3.206561     3.230291     3.252574     3.273394     3.292733     3.310579     3.326917     3.341736     3.355024     3.366772     3.376971     3.385614     3.392694     3.398206     3.402146     3.404511
0.375000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.618034    -1.414008    -1.412364    -1.409078    -1.404156    -1.397602    -1.389427    -1.379641    -1.368254    -1.355281    -1.340734    -1.324630    -1.306984    -1.287813    -1.267135    -1.244968    -1.221332    -1.196247    -1.169733    -1.141814    -1.112512    -1.081852    -1.049858    -1.016557    -0.981977    -0.946145    -0.909092    -0.870849    -0.831449    -0.790925    -0.749313    -0.706651    -0.662978    -0.618334    -0.572763    -0.526310    -0.479024    -0.430957    -0.382162    -0.332700    -0.282634    -0.232034    -0.180976    -0.129547    -0.077840    -0.025963     0.025958     0.077780     0.129333     0.180415     0.230780     0.280128     0.328090     0.374202     0.417892     0.458451     0.495022     0.526619     0.552205     0.570868     0.582079     1.415355     1.424371     1.441835     1.466762     1.497982     1.534325     1.574739     1.618333     1.664380     1.712295     1.761612     1.811954     1.863021     1.914564     1.966380     2.018299     2.070176     2.121886     2.173322     2.224387     2.274997     2.325075     2.374551     2.423361     2.471446     2.518752     2.565227     2.610823     2.655494     2.699197     2.741892     2.783540     2.824104     2.863548     2.901839     2.938946     2.974836     3.009482     3.042855     3.074929     3.105678     3.135079     3.163108     3.189744     3.214967     3.238757     3.261096     3.281968     3.301357     3.319248     3.335628     3.350485     3.363807     3.375586     3.385811     3.394476     3.401575     3.407101     3.411052     3.413423
0.376000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.621521    -1.422865    -1.421216    -1.417920    -1.412982    -1.406408    -1.398208    -1.388392    -1.376972    -1.363961    -1.349373    -1.333223    -1.315528    -1.296305    -1.275571    -1.253345    -1.229647    -1.204496    -1.177915    -1.149925    -1.120550    -1.089814    -1.057742    -1.024361    -0.989699    -0.953783    -0.916645    -0.878316    -0.838829    -0.798217    -0.756517    -0.713767    -0.670006    -0.625275    -0.579619    -0.533083    -0.485716    -0.437571    -0.388702    -0.339172    -0.289043    -0.238387    -0.187282    -0.135815    -0.084082    -0.032194     0.019723     0.071523     0.123032     0.174045     0.224313     0.273532     0.321327     0.367236     0.410682     0.450960     0.487223     0.518504     0.543794     0.562217     0.573274     1.424196     1.433086     1.450320     1.474957     1.505863     1.541899     1.582033     1.625384     1.671227     1.718977     1.768163     1.818408     1.869406     1.920905     1.972699     2.024613     2.076502     2.128238     2.179710     2.230822     2.281487     2.331627     2.381171     2.430054     2.478216     2.525602     2.572160     2.617840     2.662597     2.706387     2.749169     2.790904     2.831554     2.871084     2.909460     2.946650     2.982622     3.017348     3.050799     3.082948     3.113771     3.143242     3.171339     3.198040     3.223324     3.247173     3.269568     3.290492     3.309929     3.327865     3.344286     3.359180     3.372537     3.384345     3.394597     3.403284     3.410400     3.415941     3.419901     3.422279
0.377000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.625037    -1.431666    -1.430012    -1.426705    -1.421752    -1.415159    -1.406934    -1.397089    -1.385635    -1.372586    -1.357957    -1.341763    -1.324019    -1.304744    -1.283955    -1.261670    -1.237911    -1.212696    -1.186048    -1.157988    -1.128541    -1.097731    -1.065582    -1.032122    -0.997379    -0.961382    -0.924160    -0.885746    -0.846173    -0.805475    -0.763689    -0.720852    -0.677005    -0.632189    -0.586449    -0.539831    -0.492386    -0.444165    -0.395225    -0.345627    -0.295438    -0.244729    -0.193579    -0.142076    -0.090320    -0.038421     0.013490     0.065266     0.116730     0.167673     0.217843     0.266932     0.314563     0.360269     0.403476     0.443479     0.479443     0.510418     0.535422     0.553613     0.564522     1.432982     1.441750     1.458766     1.483122     1.513725     1.549463     1.589324     1.632435     1.678076     1.725661     1.774718     1.824865     1.875792     1.927246     1.979015     2.030924     2.082823     2.134582     2.186089     2.237246     2.287964     2.338164     2.387774     2.436728     2.484965     2.532430     2.579068     2.624831     2.669672     2.713547     2.756414     2.798234     2.838969     2.878583     2.917043     2.954314     2.990367     3.025172     3.058699     3.090923     3.121818     3.151358     3.179522     3.206287     3.231632     3.255539     3.277988     3.298963     3.318449     3.336429     3.352891     3.367822     3.381212     3.393049     3.403327     3.412036     3.419170     3.424724     3.428695     3.431078
0.378000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.628579    -1.440411    -1.438751    -1.435435    -1.430466    -1.423852    -1.415603    -1.405729    -1.394242    -1.381157    -1.366487    -1.350248    -1.332456    -1.313130    -1.292286    -1.269945    -1.246124    -1.220846    -1.194132    -1.166004    -1.136486    -1.105602    -1.073378    -1.039840    -1.005018    -0.968939    -0.931635    -0.893138    -0.853481    -0.812698    -0.770827    -0.727905    -0.683974    -0.639075    -0.593253    -0.546555    -0.499032    -0.450738    -0.401728    -0.352066    -0.301818    -0.251057    -0.199864    -0.148328    -0.096550    -0.044643     0.007261     0.059011     0.110428     0.161300     0.211372     0.260332     0.307799     0.353306     0.396276     0.436011     0.471684     0.502362     0.527090     0.545059     0.555825     1.441712     1.450364     1.467170     1.491257     1.521566     1.557014     1.596607     1.639483     1.684925     1.732347     1.781274     1.831323     1.882179     1.933586     1.985329     2.037230     2.089137     2.140917     2.192457     2.243657     2.294426     2.344684     2.394358     2.443382     2.491692     2.539233     2.585950     2.631794     2.676717     2.720675     2.763626     2.805530     2.846349     2.886046     2.924587     2.961940     2.998072     3.032953     3.066556     3.098854     3.129819     3.159428     3.187658     3.214486     3.239891     3.263855     3.286358     3.307383     3.326916     3.344939     3.361442     3.376409     3.389832     3.401699     3.412001     3.420732     3.427884     3.433452     3.437432     3.439821
0.379000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.632149    -1.449098    -1.447433    -1.444107    -1.439123    -1.432490    -1.424216    -1.414314    -1.402794    -1.389672    -1.374961    -1.358678    -1.340840    -1.321462    -1.300565    -1.278167    -1.254287    -1.228946    -1.202167    -1.173971    -1.144383    -1.113427    -1.081128    -1.047515    -1.012614    -0.976456    -0.939071    -0.900492    -0.860751    -0.819886    -0.777931    -0.734926    -0.690912    -0.645931    -0.600029    -0.553254    -0.505656    -0.457289    -0.408212    -0.358486    -0.308182    -0.257371    -0.206137    -0.154569    -0.102771    -0.050858     0.001037     0.052760     0.104129     0.154929     0.204902     0.253732     0.301038     0.346347     0.389086     0.428558     0.463947     0.494337     0.518800     0.536554     0.547184     1.450386     1.458927     1.475531     1.499359     1.529383     1.564550     1.603881     1.646526     1.691771     1.739031     1.787830     1.837779     1.888564     1.939922     1.991639     2.043530     2.095443     2.147243     2.198814     2.250054     2.300873     2.351187     2.400924     2.450014     2.498396     2.546011     2.592805     2.638729     2.683732     2.727772     2.770806     2.812792     2.853692     2.893471     2.932093     2.969524     3.005734     3.040692     3.074370     3.106739     3.137774     3.167451     3.195745     3.222635     3.248100     3.272119     3.294675     3.315751     3.335329     3.353396     3.369938     3.384942     3.398397     3.410292     3.420620     3.429371     3.436541     3.442123     3.446113     3.448508
0.380000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.635746    -1.457728    -1.456059    -1.452722    -1.447723    -1.441070    -1.432773    -1.422841    -1.411289    -1.398131    -1.383380    -1.367054    -1.349168    -1.329741    -1.308791    -1.286337    -1.262398    -1.236996    -1.210152    -1.181890    -1.152233    -1.121205    -1.088833    -1.055144    -1.020167    -0.983931    -0.946466    -0.907806    -0.867985    -0.827037    -0.785000    -0.741914    -0.697819    -0.652758    -0.606778    -0.559926    -0.512254    -0.463817    -0.414674    -0.364888    -0.314528    -0.263670    -0.212396    -0.160799    -0.108983    -0.057065    -0.005181     0.046513     0.097834     0.148561     0.198435     0.247137     0.294281     0.339396     0.381907     0.421123     0.456235     0.486347     0.510552     0.528100     0.538597     1.459003     1.467438     1.483849     1.507426     1.537176     1.572068     1.611144     1.653561     1.698612     1.745712     1.794382     1.844233     1.894945     1.946254     1.997941     2.049822     2.101739     2.153557     2.205157     2.256437     2.307302     2.357671     2.407468     2.456624     2.505075     2.552763     2.599633     2.645634     2.690717     2.734837     2.777951     2.820018     2.860999     2.900858     2.939558     2.977068     3.013355     3.048388     3.082138     3.114578     3.145682     3.175425     3.203784     3.230735     3.256258     3.280333     3.302941     3.324066     3.343690     3.361799     3.378380     3.393419     3.406906     3.418830     3.429182     3.437955     3.445141     3.450736     3.454736     3.457137
0.381000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.639369    -1.466301    -1.464626    -1.461280    -1.456266    -1.449594    -1.441272    -1.431312    -1.419728    -1.406533    -1.391743    -1.375374    -1.357442    -1.337966    -1.316963    -1.294454    -1.270457    -1.244994    -1.218087    -1.189759    -1.160034    -1.128936    -1.096492    -1.062730    -1.027677    -0.991363    -0.953820    -0.915081    -0.875180    -0.834152    -0.792034    -0.748868    -0.704693    -0.659554    -0.613497    -0.566571    -0.518827    -0.470322    -0.421114    -0.371269    -0.320856    -0.269952    -0.218640    -0.167016    -0.115183    -0.063262    -0.011390     0.040274     0.091544     0.142199     0.191973     0.240547     0.287532     0.332455     0.374743     0.413707     0.448550     0.478391     0.502349     0.519697     0.530067     1.467563     1.475896     1.492121     1.515458     1.544941     1.579566     1.618392     1.660587     1.705447     1.752387     1.800929     1.850681     1.901320     1.952579     2.004236     2.056105     2.108024     2.159858     2.211486     2.262803     2.313714     2.364136     2.413991     2.463211     2.511730     2.559489     2.606433     2.652509     2.697670     2.741868     2.785061     2.827208     2.868268     2.908205     2.946984     2.984570     3.020932     3.056039     3.089861     3.122372     3.153544     3.183352     3.211773     3.238784     3.264365     3.288494     3.311154     3.332327     3.351997     3.370148     3.386767     3.401841     3.415360     3.427311     3.437688     3.446481     3.453685     3.459293     3.463302     3.465708
0.382000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.643018    -1.474816    -1.473136    -1.469779    -1.464751    -1.458059    -1.449713    -1.439726    -1.428110    -1.414880    -1.400050    -1.383639    -1.365661    -1.346136    -1.325082    -1.302518    -1.278464    -1.252941    -1.225972    -1.197579    -1.167787    -1.136620    -1.104105    -1.070269    -1.035142    -0.998753    -0.961133    -0.922316    -0.882336    -0.841229    -0.799033    -0.755787    -0.711535    -0.666319    -0.620187    -0.573187    -0.525373    -0.476801    -0.427531    -0.377629    -0.327164    -0.276216    -0.224869    -0.173218    -0.121370    -0.069448    -0.017589     0.034044     0.085263     0.135844     0.185519     0.233965     0.280793     0.325527     0.367594     0.406313     0.440894     0.470473     0.494190     0.511346     0.521594     1.476066     1.484302     1.500348     1.523452     1.552677     1.587043     1.625624     1.667601     1.712272     1.759055     1.807470     1.857122     1.907687     1.958895     2.010521     2.062376     2.114297     2.166146     2.217799     2.269151     2.320107     2.370579     2.420492     2.469773     2.518358     2.566187     2.613203     2.659354     2.704591     2.748866     2.792137     2.834361     2.875499     2.915513     2.954369     2.992030     3.028466     3.063646     3.097539     3.130118     3.161357     3.191230     3.219713     3.246784     3.272421     3.296604     3.319315     3.340535     3.360249     3.378442     3.395099     3.410208     3.423757     3.435736     3.446137     3.454950     3.462170     3.467792     3.471810     3.474222
0.383000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.646692    -1.483273    -1.481588    -1.478221    -1.473178    -1.466467    -1.458097    -1.448082    -1.436434    -1.423169    -1.408301    -1.391847    -1.373825    -1.354251    -1.333146    -1.310528    -1.286418    -1.260836    -1.233805    -1.205349    -1.175490    -1.144256    -1.111671    -1.077763    -1.042563    -1.006099    -0.968403    -0.929510    -0.889452    -0.848268    -0.805994    -0.762672    -0.718343    -0.673052    -0.626846    -0.579775    -0.531893    -0.483255    -0.433925    -0.383966    -0.333452    -0.282461    -0.231080    -0.179404    -0.127544    -0.075621    -0.023777     0.027824     0.078991     0.129497     0.179073     0.227393     0.274064     0.318612     0.360463     0.398942     0.433268     0.462592     0.486077     0.503048     0.513177     1.484511     1.492653     1.508528     1.531407     1.560382     1.594496     1.632839     1.674600     1.719085     1.765713     1.814002     1.863555     1.914046     1.965202     2.016796     2.068635     2.120556     2.172418     2.224096     2.275482     2.326479     2.377001     2.426968     2.476310     2.524960     2.572857     2.619943     2.666167     2.711478     2.755829     2.799176     2.841476     2.882691     2.922781     2.961712     2.999448     3.035957     3.071208     3.105171     3.137818     3.169122     3.199058     3.227602     3.254732     3.280425     3.304661     3.327422     3.348689     3.368447     3.386680     3.403375     3.418518     3.432098     3.444104     3.454528     3.463362     3.470598     3.476232     3.480260     3.482677
0.384000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.650392    -1.491671    -1.489981    -1.486604    -1.481546    -1.474816    -1.466423    -1.456380    -1.444701    -1.431401    -1.416494    -1.399999    -1.381932    -1.362311    -1.341156    -1.318484    -1.294318    -1.268679    -1.241587    -1.213068    -1.183145    -1.151843    -1.119189    -1.085211    -1.049938    -1.013401    -0.975631    -0.936662    -0.896529    -0.855268    -0.812918    -0.769520    -0.725116    -0.679751    -0.633474    -0.586333    -0.538384    -0.489683    -0.440293    -0.390281    -0.339718    -0.288686    -0.237272    -0.185574    -0.133702    -0.081780    -0.029953     0.021615     0.072730     0.123162     0.172639     0.220833     0.267349     0.311713     0.353353     0.391597     0.425674     0.454752     0.478012     0.494803     0.504817     1.492898     1.500950     1.516660     1.539322     1.568055     1.601923     1.640033     1.681584     1.725886     1.772359     1.820522     1.869977     1.920393     1.971497     2.023057     2.074881     2.126800     2.178673     2.230374     2.281792     2.332830     2.383400     2.433421     2.482821     2.531534     2.579497     2.626653     2.672948     2.718332     2.762757     2.806178     2.848554     2.889844     2.930009     2.969013     3.006822     3.043403     3.078724     3.112756     3.145469     3.176839     3.206837     3.235442     3.262629     3.288376     3.312665     3.335475     3.356789     3.376590     3.394864     3.411595     3.426771     3.440381     3.452415     3.462862     3.471715     3.478968     3.484615     3.488651     3.491074
