0.932998    -2.812964    -2.808576    -2.801272    -2.791071    -2.777995    -2.765248    -2.762363    -2.762074    -2.757566    -2.750880    -2.743345    -2.742331    -2.731956    -2.721850    -2.719798    -2.705908    -2.697637    -2.690344    -2.673172    -2.670762    -2.654463    -2.641285    -2.634296    -2.612756    -2.609271    -2.589932    -2.574792    -2.565921    -2.540821    -2.537924    -2.514739    -2.498748    -2.487782    -2.460063    -2.457349    -2.431697    -2.413818    -2.402801    -2.373495    -2.368248    -2.343898    -2.320738    -2.314131    -2.284316    -2.271389    -2.254572    -2.225019    -2.220306    -2.195774    -2.167599    -2.166953    -2.138666    -2.113379    -2.111023    -2.084128    -2.058082    -2.057762    -2.032979    -2.008911    -2.000867    -1.985960    -1.964207    -1.943725    -1.942816    -1.924580    -1.906834    -1.890544    -1.883736    -1.875759    -1.862525    -1.850883    -1.840874    -1.832538    -1.825920    -1.823758    -1.821083    -1.818113    -1.804293    -1.763019    -1.701659    -1.639830    -1.577687    -1.515402    -1.453153    -1.391140    -1.329580    -1.268712    -1.208810    -1.150178    -1.093166    -1.038172    -0.985653    -0.936127    -0.890175    -0.848435    -0.811583    -0.780301    -0.755231    -0.736919    -0.725770     0.725770     0.736919     0.755231     0.780301     0.811583     0.848435     0.890175     0.936127     0.985653     1.038172     1.093166     1.150178     1.208810     1.268712     1.329580     1.391140     1.453153     1.515402     1.577687     1.639830     1.701659     1.763019     1.804293     1.818113     1.821083     1.823758     1.825920     1.832538     1.840874     1.850883     1.862525     1.875759     1.883736     1.890544     1.906834     1.924580     1.942816     1.943725     1.964207     1.985960     2.000867     2.008911     2.032979     2.057762     2.058082     2.084128     2.111023     2.113379     2.138666     2.166953     2.167599     2.195774     2.220306     2.225019     2.254572     2.271389     2.284316     2.314131     2.320738     2.343898     2.368248     2.373495     2.402801     2.413818     2.431697     2.457349     2.460063     2.487782     2.498748     2.514739     2.537924     2.540821     2.565921     2.574792     2.589932     2.609271     2.612756     2.634296     2.641285     2.654463     2.670762     2.673172     2.690344     2.697637     2.705908     2.719798     2.721850     2.731956     2.742331     2.743345     2.750880     2.757566     2.762074     2.762363     2.765248     2.777995     2.791071     2.801272     2.808576     2.812964
0.934153    -2.816048    -2.811662    -2.804363    -2.794168    -2.781100    -2.769092    -2.766201    -2.765189    -2.761396    -2.754697    -2.746470    -2.746132    -2.735736    -2.724987    -2.723553    -2.709634    -2.700788    -2.694036    -2.676824    -2.673926    -2.658071    -2.644463    -2.637854    -2.616256    -2.612463    -2.593369    -2.577998    -2.569286    -2.544109    -2.541143    -2.517940    -2.501979    -2.490889    -2.463067    -2.460591    -2.434589    -2.417069    -2.405573    -2.376136    -2.371507    -2.346399    -2.324002    -2.316484    -2.286510    -2.274656    -2.256599    -2.226871    -2.223573    -2.197442    -2.170862    -2.168428    -2.139943    -2.116635    -2.112096    -2.084991    -2.061007    -2.058731    -2.033413    -2.009127    -2.004097    -1.985960    -1.963993    -1.946027    -1.943300    -1.923951    -1.906009    -1.889532    -1.886923    -1.874572    -1.861175    -1.849386    -1.839244    -1.830791    -1.826916    -1.824075    -1.819157    -1.816131    -1.803248    -1.766144    -1.704746    -1.642874    -1.580684    -1.518346    -1.456042    -1.393969    -1.332344    -1.271410    -1.211438    -1.152735    -1.095651    -1.040584    -0.987993    -0.938395    -0.892374    -0.850566    -0.813651    -0.782312    -0.757190    -0.738837    -0.727660     0.727660     0.738837     0.757190     0.782312     0.813651     0.850566     0.892374     0.938395     0.987993     1.040584     1.095651     1.152735     1.211438     1.271410     1.332344     1.393969     1.456042     1.518346     1.580684     1.642874     1.704746     1.766144     1.803248     1.816131     1.819157     1.824075     1.826916     1.830791     1.839244     1.849386     1.861175     1.874572     1.886923     1.889532     1.906009     1.923951     1.943300     1.946027     1.963993     1.985960     2.004097     2.009127     2.033413     2.058731     2.061007     2.084991     2.112096     2.116635     2.139943     2.168428     2.170862     2.197442     2.223573     2.226871     2.256599     2.274656     2.286510     2.316484     2.324002     2.346399     2.371507     2.376136     2.405573     2.417069     2.434589     2.460591     2.463067     2.490889     2.501979     2.517940     2.541143     2.544109     2.569286     2.577998     2.593369     2.612463     2.616256     2.637854     2.644463     2.658071     2.673926     2.676824     2.694036     2.700788     2.709634     2.723553     2.724987     2.735736     2.746132     2.746470     2.754697     2.761396     2.765189     2.766201     2.769092     2.781100     2.794168     2.804363     2.811662     2.816048
0.935307    -2.819121    -2.814738    -2.807444    -2.797255    -2.784195    -2.772917    -2.770020    -2.768293    -2.765207    -2.758495    -2.749913    -2.749585    -2.739497    -2.728114    -2.727290    -2.713341    -2.703927    -2.697709    -2.680458    -2.677079    -2.661660    -2.647630    -2.641392    -2.619738    -2.615644    -2.596787    -2.581192    -2.572633    -2.547377    -2.544350    -2.521123    -2.505198    -2.493977    -2.466053    -2.463822    -2.437463    -2.420309    -2.408326    -2.378759    -2.374755    -2.348883    -2.327255    -2.318819    -2.288688    -2.277912    -2.258611    -2.228706    -2.226829    -2.199094    -2.174115    -2.169889    -2.141205    -2.119881    -2.113153    -2.085839    -2.064242    -2.059366    -2.033832    -2.009329    -2.007317    -1.985946    -1.963765    -1.949227    -1.942863    -1.923310    -1.905172    -1.890100    -1.888508    -1.873372    -1.859813    -1.847875    -1.837602    -1.830065    -1.829033    -1.822217    -1.817218    -1.814134    -1.802152    -1.769260    -1.707825    -1.645910    -1.583673    -1.521284    -1.458924    -1.396791    -1.335104    -1.274104    -1.214063    -1.155290    -1.098133    -1.042995    -0.990332    -0.940664    -0.894574    -0.852701    -0.815723    -0.784326    -0.759154    -0.740760    -0.729557     0.729557     0.740760     0.759154     0.784326     0.815723     0.852701     0.894574     0.940664     0.990332     1.042995     1.098133     1.155290     1.214063     1.274104     1.335104     1.396791     1.458924     1.521284     1.583673     1.645910     1.707825     1.769260     1.802152     1.814134     1.817218     1.822217     1.829033     1.830065     1.837602     1.847875     1.859813     1.873372     1.888508     1.890100     1.905172     1.923310     1.942863     1.949227     1.963765     1.985946     2.007317     2.009329     2.033832     2.059366     2.064242     2.085839     2.113153     2.119881     2.141205     2.169889     2.174115     2.199094     2.226829     2.228706     2.258611     2.277912     2.288688     2.318819     2.327255     2.348883     2.374755     2.378759     2.408326     2.420309     2.437463     2.463822     2.466053     2.493977     2.505198     2.521123     2.544350     2.547377     2.572633     2.581192     2.596787     2.615644     2.619738     2.641392     2.647630     2.661660     2.677079     2.680458     2.697709     2.703927     2.713341     2.727290     2.728114     2.739497     2.749585     2.749913     2.758495     2.765207     2.768293     2.770020     2.772917     2.784195     2.797255     2.807444     2.814738     2.819121
0.936462    -2.822184    -2.817803    -2.810514    -2.800331    -2.787279    -2.776723    -2.773821    -2.771387    -2.768998    -2.762274    -2.753676    -2.752690    -2.743240    -2.731230    -2.731007    -2.717029    -2.707056    -2.701363    -2.684073    -2.680222    -2.665230    -2.650786    -2.644912    -2.623200    -2.618814    -2.600186    -2.584376    -2.575962    -2.550628    -2.547547    -2.524287    -2.508408    -2.497048    -2.469020    -2.467042    -2.440319    -2.423539    -2.411061    -2.381365    -2.377992    -2.351350    -2.330498    -2.321138    -2.290849    -2.281157    -2.260605    -2.230526    -2.230074    -2.200730    -2.177357    -2.171334    -2.142452    -2.123116    -2.114196    -2.086673    -2.067467    -2.059987    -2.034237    -2.010527    -2.009518    -1.985919    -1.963524    -1.952418    -1.942412    -1.922655    -1.904321    -1.893268    -1.887470    -1.872159    -1.858438    -1.846353    -1.835947    -1.833205    -1.827262    -1.820347    -1.815267    -1.812123    -1.801005    -1.772367    -1.710894    -1.648938    -1.586655    -1.524215    -1.461799    -1.399608    -1.337858    -1.276793    -1.216684    -1.157841    -1.100614    -1.045404    -0.992671    -0.942933    -0.896775    -0.854837    -0.817798    -0.786345    -0.761123    -0.742689    -0.731460     0.731460     0.742689     0.761123     0.786345     0.817798     0.854837     0.896775     0.942933     0.992671     1.045404     1.100614     1.157841     1.216684     1.276793     1.337858     1.399608     1.461799     1.524215     1.586655     1.648938     1.710894     1.772367     1.801005     1.812123     1.815267     1.820347     1.827262     1.833205     1.835947     1.846353     1.858438     1.872159     1.887470     1.893268     1.904321     1.922655     1.942412     1.952418     1.963524     1.985919     2.009518     2.010527     2.034237     2.059987     2.067467     2.086673     2.114196     2.123116     2.142452     2.171334     2.177357     2.200730     2.230074     2.230526     2.260605     2.281157     2.290849     2.321138     2.330498     2.351350     2.377992     2.381365     2.411061     2.423539     2.440319     2.467042     2.469020     2.497048     2.508408     2.524287     2.547547     2.550628     2.575962     2.584376     2.600186     2.618814     2.623200     2.644912     2.650786     2.665230     2.680222     2.684073     2.701363     2.707056     2.717029     2.731007     2.731230     2.743240     2.752690     2.753676     2.762274     2.768998     2.771387     2.773821     2.776723     2.787279     2.800331     2.810514     2.817803     2.822184
0.937617    -2.825236    -2.820858    -2.813573    -2.803397    -2.790353    -2.780510    -2.777603    -2.774469    -2.772771    -2.766035    -2.757420    -2.755783    -2.746963    -2.734706    -2.734336    -2.720699    -2.710174    -2.704999    -2.687670    -2.683353    -2.668782    -2.653931    -2.648412    -2.626644    -2.621973    -2.603566    -2.587549    -2.579271    -2.553859    -2.550733    -2.527433    -2.511606    -2.500099    -2.471970    -2.470251    -2.443157    -2.426758    -2.413779    -2.383953    -2.381219    -2.353800    -2.333730    -2.323439    -2.292994    -2.284392    -2.262583    -2.233309    -2.232329    -2.202350    -2.180588    -2.172763    -2.143684    -2.126341    -2.115224    -2.087492    -2.070681    -2.060594    -2.034629    -2.013727    -2.009693    -1.985878    -1.963270    -1.955600    -1.941948    -1.921988    -1.903457    -1.896426    -1.886420    -1.870934    -1.857051    -1.844818    -1.836336    -1.834280    -1.825480    -1.818465    -1.813302    -1.810098    -1.799805    -1.775465    -1.713956    -1.651958    -1.589629    -1.527138    -1.464668    -1.402418    -1.340607    -1.279477    -1.219301    -1.160389    -1.103092    -1.047812    -0.995009    -0.945202    -0.898978    -0.856976    -0.819876    -0.788367    -0.763097    -0.744624    -0.733369     0.733369     0.744624     0.763097     0.788367     0.819876     0.856976     0.898978     0.945202     0.995009     1.047812     1.103092     1.160389     1.219301     1.279477     1.340607     1.402418     1.464668     1.527138     1.589629     1.651958     1.713956     1.775465     1.799805     1.810098     1.813302     1.818465     1.825480     1.834280     1.836336     1.844818     1.857051     1.870934     1.886420     1.896426     1.903457     1.921988     1.941948     1.955600     1.963270     1.985878     2.009693     2.013727     2.034629     2.060594     2.070681     2.087492     2.115224     2.126341     2.143684     2.172763     2.180588     2.202350     2.232329     2.233309     2.262583     2.284392     2.292994     2.323439     2.333730     2.353800     2.381219     2.383953     2.413779     2.426758     2.443157     2.470251     2.471970     2.500099     2.511606     2.527433     2.550733     2.553859     2.579271     2.587549     2.603566     2.621973     2.626644     2.648412     2.653931     2.668782     2.683353     2.687670     2.704999     2.710174     2.720699     2.734336     2.734706     2.746963     2.755783     2.757420     2.766035     2.772771     2.774469     2.777603     2.780510     2.790353     2.803397     2.813573     2.820858     2.825236
0.938772    -2.828277    -2.823902    -2.816621    -2.806452    -2.793415    -2.784278    -2.781366    -2.777542    -2.776525    -2.769776    -2.761145    -2.758866    -2.750668    -2.738386    -2.737430    -2.724350    -2.713282    -2.708615    -2.691247    -2.686474    -2.672314    -2.657065    -2.651894    -2.630069    -2.625121    -2.606928    -2.590710    -2.582562    -2.557072    -2.553908    -2.530560    -2.514793    -2.503133    -2.474901    -2.473449    -2.445978    -2.429966    -2.416479    -2.386524    -2.384434    -2.356232    -2.336951    -2.325724    -2.295121    -2.287616    -2.264545    -2.236533    -2.234116    -2.203955    -2.183809    -2.174177    -2.144901    -2.129555    -2.116237    -2.088297    -2.073885    -2.061186    -2.035006    -2.016917    -2.009855    -1.985824    -1.963002    -1.958771    -1.941471    -1.921307    -1.902581    -1.899574    -1.885358    -1.869696    -1.855651    -1.843271    -1.839457    -1.832601    -1.823685    -1.816571    -1.811325    -1.808059    -1.798554    -1.778554    -1.717009    -1.654969    -1.592595    -1.530054    -1.467531    -1.405223    -1.343350    -1.282156    -1.221914    -1.162934    -1.105568    -1.050219    -0.997346    -0.947472    -0.901182    -0.859117    -0.821958    -0.790394    -0.765076    -0.746565    -0.735285     0.735285     0.746565     0.765076     0.790394     0.821958     0.859117     0.901182     0.947472     0.997346     1.050219     1.105568     1.162934     1.221914     1.282156     1.343350     1.405223     1.467531     1.530054     1.592595     1.654969     1.717009     1.778554     1.798554     1.808059     1.811325     1.816571     1.823685     1.832601     1.839457     1.843271     1.855651     1.869696     1.885358     1.899574     1.902581     1.921307     1.941471     1.958771     1.963002     1.985824     2.009855     2.016917     2.035006     2.061186     2.073885     2.088297     2.116237     2.129555     2.144901     2.174177     2.183809     2.203955     2.234116     2.236533     2.264545     2.287616     2.295121     2.325724     2.336951     2.356232     2.384434     2.386524     2.416479     2.429966     2.445978     2.473449     2.474901     2.503133     2.514793     2.530560     2.553908     2.557072     2.582562     2.590710     2.606928     2.625121     2.630069     2.651894     2.657065     2.672314     2.686474     2.691247     2.708615     2.713282     2.724350     2.737430     2.738386     2.750668     2.758866     2.761145     2.769776     2.776525     2.777542     2.781366     2.784278     2.793415     2.806452     2.816621     2.823902     2.828277
0.939926    -2.831307    -2.826935    -2.819659    -2.809495    -2.796467    -2.788027    -2.785110    -2.780603    -2.780261    -2.773499    -2.764851    -2.761938    -2.754353    -2.742047    -2.740514    -2.727981    -2.716378    -2.712213    -2.694805    -2.689583    -2.675828    -2.660189    -2.655357    -2.633476    -2.628258    -2.610270    -2.593861    -2.585835    -2.560267    -2.557072    -2.533669    -2.517969    -2.506148    -2.477814    -2.476637    -2.448779    -2.433163    -2.419161    -2.389077    -2.387639    -2.358647    -2.340161    -2.327991    -2.297232    -2.290829    -2.266490    -2.239746    -2.235887    -2.205543    -2.187020    -2.175576    -2.146102    -2.132759    -2.117236    -2.089087    -2.077079    -2.061764    -2.035370    -2.020096    -2.010002    -1.985757    -1.962722    -1.961932    -1.940981    -1.920614    -1.902713    -1.901692    -1.884282    -1.868446    -1.854239    -1.842569    -1.841712    -1.830910    -1.821879    -1.814666    -1.809337    -1.806006    -1.797250    -1.781635    -1.720053    -1.657973    -1.595553    -1.532963    -1.470387    -1.408022    -1.346089    -1.284831    -1.224524    -1.165476    -1.108042    -1.052624    -0.999684    -0.949743    -0.903388    -0.861260    -0.824043    -0.792425    -0.767061    -0.748512    -0.737207     0.737207     0.748512     0.767061     0.792425     0.824043     0.861260     0.903388     0.949743     0.999684     1.052624     1.108042     1.165476     1.224524     1.284831     1.346089     1.408022     1.470387     1.532963     1.595553     1.657973     1.720053     1.781635     1.797250     1.806006     1.809337     1.814666     1.821879     1.830910     1.841712     1.842569     1.854239     1.868446     1.884282     1.901692     1.902713     1.920614     1.940981     1.961932     1.962722     1.985757     2.010002     2.020096     2.035370     2.061764     2.077079     2.089087     2.117236     2.132759     2.146102     2.175576     2.187020     2.205543     2.235887     2.239746     2.266490     2.290829     2.297232     2.327991     2.340161     2.358647     2.387639     2.389077     2.419161     2.433163     2.448779     2.476637     2.477814     2.506148     2.517969     2.533669     2.557072     2.560267     2.585835     2.593861     2.610270     2.628258     2.633476     2.655357     2.660189     2.675828     2.689583     2.694805     2.712213     2.716378     2.727981     2.740514     2.742047     2.754353     2.761938     2.764851     2.773499     2.780261     2.780603     2.785110     2.788027     2.796467     2.809495     2.819659     2.826935     2.831307
0.941081    -2.834326    -2.829957    -2.822686    -2.812528    -2.799508    -2.791758    -2.788835    -2.783977    -2.783653    -2.777202    -2.768538    -2.764999    -2.758020    -2.745689    -2.743586    -2.731594    -2.719463    -2.715791    -2.698344    -2.692682    -2.679322    -2.663301    -2.658801    -2.636863    -2.631384    -2.613594    -2.597001    -2.589088    -2.563443    -2.560224    -2.536759    -2.521134    -2.509145    -2.480708    -2.479813    -2.451563    -2.436348    -2.421826    -2.391613    -2.390832    -2.361044    -2.343360    -2.330242    -2.299326    -2.294031    -2.268419    -2.242949    -2.237642    -2.207116    -2.190219    -2.176959    -2.147289    -2.135953    -2.118220    -2.089863    -2.080262    -2.062328    -2.035719    -2.023266    -2.010137    -1.985676    -1.965084    -1.962428    -1.940478    -1.919907    -1.905842    -1.900790    -1.883194    -1.867183    -1.852814    -1.845671    -1.840140    -1.829207    -1.820060    -1.812749    -1.807336    -1.803939    -1.795895    -1.784706    -1.723088    -1.660968    -1.598504    -1.535865    -1.473236    -1.410814    -1.348822    -1.287502    -1.227129    -1.168016    -1.110514    -1.055029    -1.002021    -0.952014    -0.905595    -0.863406    -0.826131    -0.794461    -0.769050    -0.750465    -0.739136     0.739136     0.750465     0.769050     0.794461     0.826131     0.863406     0.905595     0.952014     1.002021     1.055029     1.110514     1.168016     1.227129     1.287502     1.348822     1.410814     1.473236     1.535865     1.598504     1.660968     1.723088     1.784706     1.795895     1.803939     1.807336     1.812749     1.820060     1.829207     1.840140     1.845671     1.852814     1.867183     1.883194     1.900790     1.905842     1.919907     1.940478     1.962428     1.965084     1.985676     2.010137     2.023266     2.035719     2.062328     2.080262     2.089863     2.118220     2.135953     2.147289     2.176959     2.190219     2.207116     2.237642     2.242949     2.268419     2.294031     2.299326     2.330242     2.343360     2.361044     2.390832     2.391613     2.421826     2.436348     2.451563     2.479813     2.480708     2.509145     2.521134     2.536759     2.560224     2.563443     2.589088     2.597001     2.613594     2.631384     2.636863     2.658801     2.663301     2.679322     2.692682     2.698344     2.715791     2.719463     2.731594     2.743586     2.745689     2.758020     2.764999     2.768538     2.777202     2.783653     2.783977     2.788835     2.791758     2.799508     2.812528     2.822686     2.829957     2.834326
0.942236    -2.837335    -2.832968    -2.825701    -2.815550    -2.802538    -2.795469    -2.792541    -2.787674    -2.786692    -2.780887    -2.772207    -2.768048    -2.761668    -2.749312    -2.746648    -2.735187    -2.722537    -2.719351    -2.701865    -2.695769    -2.682798    -2.666402    -2.662226    -2.640231    -2.634499    -2.616899    -2.600129    -2.592323    -2.566600    -2.563366    -2.539831    -2.524288    -2.512123    -2.483585    -2.482978    -2.454329    -2.439523    -2.424472    -2.394131    -2.394015    -2.363425    -2.346548    -2.332475    -2.301403    -2.297223    -2.270332    -2.246141    -2.239381    -2.208673    -2.193408    -2.178327    -2.148460    -2.139135    -2.119188    -2.090625    -2.083435    -2.062878    -2.036055    -2.026425    -2.010257    -1.985582    -1.968225    -1.962121    -1.939962    -1.919188    -1.908962    -1.899875    -1.882093    -1.865907    -1.851377    -1.848764    -1.838556    -1.827492    -1.818231    -1.810820    -1.805324    -1.801859    -1.794487    -1.787768    -1.726115    -1.663955    -1.601447    -1.538760    -1.476078    -1.413601    -1.351549    -1.290168    -1.229731    -1.170552    -1.112984    -1.057431    -1.004357    -0.954286    -0.907803    -0.865555    -0.828223    -0.796501    -0.771045    -0.752423    -0.741071     0.741071     0.752423     0.771045     0.796501     0.828223     0.865555     0.907803     0.954286     1.004357     1.057431     1.112984     1.170552     1.229731     1.290168     1.351549     1.413601     1.476078     1.538760     1.601447     1.663955     1.726115     1.787768     1.794487     1.801859     1.805324     1.810820     1.818231     1.827492     1.838556     1.848764     1.851377     1.865907     1.882093     1.899875     1.908962     1.919188     1.939962     1.962121     1.968225     1.985582     2.010257     2.026425     2.036055     2.062878     2.083435     2.090625     2.119188     2.139135     2.148460     2.178327     2.193408     2.208673     2.239381     2.246141     2.270332     2.297223     2.301403     2.332475     2.346548     2.363425     2.394015     2.394131     2.424472     2.439523     2.454329     2.482978     2.483585     2.512123     2.524288     2.539831     2.563366     2.566600     2.592323     2.600129     2.616899     2.634499     2.640231     2.662226     2.666402     2.682798     2.695769     2.701865     2.719351     2.722537     2.735187     2.746648     2.749312     2.761668     2.768048     2.772207     2.780887     2.786692     2.787674     2.792541     2.795469     2.802538     2.815550     2.825701     2.832968     2.837335
0.943390    -2.840332    -2.835968    -2.828706    -2.818561    -2.805556    -2.799162    -2.796228    -2.791352    -2.789720    -2.784552    -2.775856    -2.771087    -2.765296    -2.752915    -2.749698    -2.738762    -2.725600    -2.722891    -2.705366    -2.698845    -2.686255    -2.669492    -2.665633    -2.643581    -2.637602    -2.620185    -2.603246    -2.595539    -2.569738    -2.566496    -2.542884    -2.527430    -2.515083    -2.486443    -2.486131    -2.457077    -2.442686    -2.427100    -2.397186    -2.396631    -2.365787    -2.349725    -2.334691    -2.303464    -2.300403    -2.272227    -2.249321    -2.241104    -2.210214    -2.196586    -2.179679    -2.149616    -2.142307    -2.120142    -2.091372    -2.086598    -2.063414    -2.036377    -2.029574    -2.010364    -1.985474    -1.971357    -1.961800    -1.939433    -1.918456    -1.912072    -1.898947    -1.880979    -1.864619    -1.851848    -1.849927    -1.836959    -1.825764    -1.816389    -1.808880    -1.803300    -1.799766    -1.793027    -1.790821    -1.729133    -1.666934    -1.604382    -1.541648    -1.478914    -1.416382    -1.354272    -1.292829    -1.232329    -1.173085    -1.115451    -1.059833    -1.006694    -0.956558    -0.910014    -0.867706    -0.830318    -0.798545    -0.773045    -0.754388    -0.743013     0.743013     0.754388     0.773045     0.798545     0.830318     0.867706     0.910014     0.956558     1.006694     1.059833     1.115451     1.173085     1.232329     1.292829     1.354272     1.416382     1.478914     1.541648     1.604382     1.666934     1.729133     1.790821     1.793027     1.799766     1.803300     1.808880     1.816389     1.825764     1.836959     1.849927     1.851848     1.864619     1.880979     1.898947     1.912072     1.918456     1.939433     1.961800     1.971357     1.985474     2.010364     2.029574     2.036377     2.063414     2.086598     2.091372     2.120142     2.142307     2.149616     2.179679     2.196586     2.210214     2.241104     2.249321     2.272227     2.300403     2.303464     2.334691     2.349725     2.365787     2.396631     2.397186     2.427100     2.442686     2.457077     2.486131     2.486443     2.515083     2.527430     2.542884     2.566496     2.569738     2.595539     2.603246     2.620185     2.637602     2.643581     2.665633     2.669492     2.686255     2.698845     2.705366     2.722891     2.725600     2.738762     2.749698     2.752915     2.765296     2.771087     2.775856     2.784552     2.789720     2.791352     2.796228     2.799162     2.805556     2.818561     2.828706     2.835968     2.840332
0.944545    -2.843318    -2.838957    -2.831699    -2.821561    -2.808564    -2.802835    -2.799896    -2.795011    -2.792737    -2.788199    -2.779486    -2.774114    -2.768906    -2.756500    -2.752737    -2.742317    -2.728652    -2.726413    -2.708848    -2.701910    -2.689692    -2.672570    -2.669020    -2.646911    -2.640695    -2.623453    -2.606352    -2.598736    -2.572858    -2.569615    -2.545919    -2.530561    -2.518024    -2.489283    -2.489274    -2.459807    -2.445838    -2.429711    -2.400346    -2.399113    -2.368133    -2.352891    -2.336890    -2.305507    -2.303572    -2.274107    -2.252491    -2.242810    -2.211740    -2.199753    -2.181015    -2.150757    -2.145469    -2.121082    -2.092104    -2.089750    -2.063936    -2.036685    -2.032713    -2.010457    -1.985353    -1.974478    -1.961467    -1.938891    -1.917711    -1.915171    -1.898007    -1.879853    -1.863318    -1.854922    -1.848465    -1.835350    -1.824025    -1.814535    -1.806929    -1.801266    -1.797661    -1.793865    -1.791515    -1.732143    -1.669905    -1.607310    -1.544528    -1.481743    -1.419157    -1.356989    -1.295486    -1.234924    -1.175615    -1.117917    -1.062234    -1.009030    -0.958831    -0.912226    -0.869859    -0.832417    -0.800594    -0.775050    -0.756359    -0.744961     0.744961     0.756359     0.775050     0.800594     0.832417     0.869859     0.912226     0.958831     1.009030     1.062234     1.117917     1.175615     1.234924     1.295486     1.356989     1.419157     1.481743     1.544528     1.607310     1.669905     1.732143     1.791515     1.793865     1.797661     1.801266     1.806929     1.814535     1.824025     1.835350     1.848465     1.854922     1.863318     1.879853     1.898007     1.915171     1.917711     1.938891     1.961467     1.974478     1.985353     2.010457     2.032713     2.036685     2.063936     2.089750     2.092104     2.121082     2.145469     2.150757     2.181015     2.199753     2.211740     2.242810     2.252491     2.274107     2.303572     2.305507     2.336890     2.352891     2.368133     2.399113     2.400346     2.429711     2.445838     2.459807     2.489274     2.489283     2.518024     2.530561     2.545919     2.569615     2.572858     2.598736     2.606352     2.623453     2.640695     2.646911     2.669020     2.672570     2.689692     2.701910     2.708848     2.726413     2.728652     2.742317     2.752737     2.756500     2.768906     2.774114     2.779486     2.788199     2.792737     2.795011     2.799896     2.802835     2.808564     2.821561     2.831699     2.838957     2.843318
0.945700    -2.846293    -2.841935    -2.834681    -2.824549    -2.811560    -2.806489    -2.803545    -2.798651    -2.795742    -2.791826    -2.783096    -2.777130    -2.772496    -2.760066    -2.755765    -2.745854    -2.731692    -2.729915    -2.712311    -2.704963    -2.693111    -2.675637    -2.672388    -2.650223    -2.643775    -2.626701    -2.609446    -2.601914    -2.575959    -2.572722    -2.548935    -2.533681    -2.520947    -2.492405    -2.492104    -2.462518    -2.448979    -2.432304    -2.403494    -2.401578    -2.370461    -2.356045    -2.339072    -2.307534    -2.306730    -2.275970    -2.255649    -2.244500    -2.213249    -2.202910    -2.182337    -2.151883    -2.148619    -2.122006    -2.092891    -2.092822    -2.064443    -2.036979    -2.035841    -2.010537    -1.985218    -1.977589    -1.961120    -1.938336    -1.918261    -1.916953    -1.897053    -1.878714    -1.862005    -1.857987    -1.846991    -1.833729    -1.822273    -1.812670    -1.804967    -1.799221    -1.796900    -1.795544    -1.789950    -1.735144    -1.672867    -1.610229    -1.547401    -1.484566    -1.421925    -1.359700    -1.298138    -1.237514    -1.178143    -1.120380    -1.064633    -1.011366    -0.961105    -0.914439    -0.872015    -0.834520    -0.802647    -0.777061    -0.758336    -0.746916     0.746916     0.758336     0.777061     0.802647     0.834520     0.872015     0.914439     0.961105     1.011366     1.064633     1.120380     1.178143     1.237514     1.298138     1.359700     1.421925     1.484566     1.547401     1.610229     1.672867     1.735144     1.789950     1.795544     1.796900     1.799221     1.804967     1.812670     1.822273     1.833729     1.846991     1.857987     1.862005     1.878714     1.897053     1.916953     1.918261     1.938336     1.961120     1.977589     1.985218     2.010537     2.035841     2.036979     2.064443     2.092822     2.092891     2.122006     2.148619     2.151883     2.182337     2.202910     2.213249     2.244500     2.255649     2.275970     2.306730     2.307534     2.339072     2.356045     2.370461     2.401578     2.403494     2.432304     2.448979     2.462518     2.492104     2.492405     2.520947     2.533681     2.548935     2.572722     2.575959     2.601914     2.609446     2.626701     2.643775     2.650223     2.672388     2.675637     2.693111     2.704963     2.712311     2.729915     2.731692     2.745854     2.755765     2.760066     2.772496     2.777130     2.783096     2.791826     2.795742     2.798651     2.803545     2.806489     2.811560     2.824549     2.834681     2.841935     2.846293
