0.912213    -2.579312    -2.579312    -2.575765    -2.575765    -2.569858    -2.569858    -2.561599    -2.561599    -2.550998    -2.550998    -2.538069    -2.538069    -2.522829    -2.522829    -2.505296    -2.505296    -2.485494    -2.485494    -2.463448    -2.463448    -2.439186    -2.439186    -2.412740    -2.412740    -2.384144    -2.384144    -2.353437    -2.353437    -2.320658    -2.320658    -2.285851    -2.285851    -2.249063    -2.249063    -2.210345    -2.210345    -2.169749    -2.169749    -2.127332    -2.127332    -2.083154    -2.083154    -2.037281    -2.037281    -1.989778    -1.989778    -1.940720    -1.940720    -1.890182    -1.890182    -1.838246    -1.838246    -1.785000    -1.785000    -1.730538    -1.730538    -1.674960    -1.674960    -1.618375    -1.618375    -1.560902    -1.560902    -1.502670    -1.502670    -1.443821    -1.443821    -1.384513    -1.384513    -1.324923    -1.324923    -1.265250    -1.265250    -1.205719    -1.205719    -1.146591    -1.146591    -1.088166    -1.088166    -1.030790    -1.030790    -0.974873    -0.974873    -0.920889    -0.920889    -0.869396    -0.869396    -0.821037    -0.821037    -0.776547    -0.776547    -0.736743    -0.736743    -0.702499    -0.702499    -0.674694    -0.674694    -0.654144    -0.654144    -0.641520    -0.641520     0.641520     0.641520     0.654144     0.654144     0.674694     0.674694     0.702499     0.702499     0.736743     0.736743     0.776547     0.776547     0.821037     0.821037     0.869396     0.869396     0.920889     0.920889     0.974873     0.974873     1.030790     1.030790     1.088166     1.088166     1.146591     1.146591     1.205719     1.205719     1.265250     1.265250     1.324923     1.324923     1.384513     1.384513     1.443821     1.443821     1.502670     1.502670     1.560902     1.560902     1.618375     1.618375     1.674960     1.674960     1.730538     1.730538     1.785000     1.785000     1.838246     1.838246     1.890182     1.890182     1.940720     1.940720     1.989778     1.989778     2.037281     2.037281     2.083154     2.083154     2.127332     2.127332     2.169749     2.169749     2.210345     2.210345     2.249063     2.249063     2.285851     2.285851     2.320658     2.320658     2.353437     2.353437     2.384144     2.384144     2.412740     2.412740     2.439186     2.439186     2.463448     2.463448     2.485494     2.485494     2.505296     2.505296     2.522829     2.522829     2.538069     2.538069     2.550998     2.550998     2.561599     2.561599     2.569858     2.569858     2.575765     2.575765     2.579312     2.579312
0.923760    -2.616980    -2.616980    -2.613403    -2.613403    -2.607446    -2.607446    -2.599118    -2.599118    -2.588428    -2.588428    -2.575391    -2.575391    -2.560022    -2.560022    -2.542343    -2.542343    -2.522375    -2.522375    -2.500144    -2.500144    -2.475679    -2.475679    -2.449012    -2.449012    -2.420179    -2.420179    -2.389216    -2.389216    -2.356166    -2.356166    -2.321072    -2.321072    -2.283982    -2.283982    -2.244948    -2.244948    -2.204023    -2.204023    -2.161265    -2.161265    -2.116736    -2.116736    -2.070501    -2.070501    -2.022629    -2.022629    -1.973196    -1.973196    -1.922279    -1.922279    -1.869963    -1.869963    -1.816337    -1.816337    -1.761498    -1.761498    -1.705549    -1.705549    -1.648604    -1.648604    -1.590785    -1.590785    -1.532224    -1.532224    -1.473070    -1.473070    -1.413485    -1.413485    -1.353653    -1.353653    -1.293777    -1.293777    -1.234092    -1.234092    -1.174865    -1.174865    -1.116401    -1.116401    -1.059056    -1.059056    -1.003243    -1.003243    -0.949442    -0.949442    -0.898209    -0.898209    -0.850182    -0.850182    -0.806082    -0.806082    -0.766705    -0.766705    -0.732891    -0.732891    -0.705481    -0.705481    -0.685252    -0.685252    -0.672835    -0.672835     0.672835     0.672835     0.685252     0.685252     0.705481     0.705481     0.732891     0.732891     0.766705     0.766705     0.806082     0.806082     0.850182     0.850182     0.898209     0.898209     0.949442     0.949442     1.003243     1.003243     1.059056     1.059056     1.116401     1.116401     1.174865     1.174865     1.234092     1.234092     1.293777     1.293777     1.353653     1.353653     1.413485     1.413485     1.473070     1.473070     1.532224     1.532224     1.590785     1.590785     1.648604     1.648604     1.705549     1.705549     1.761498     1.761498     1.816337     1.816337     1.869963     1.869963     1.922279     1.922279     1.973196     1.973196     2.022629     2.022629     2.070501     2.070501     2.116736     2.116736     2.161265     2.161265     2.204023     2.204023     2.244948     2.244948     2.283982     2.283982     2.321072     2.321072     2.356166     2.356166     2.389216     2.389216     2.420179     2.420179     2.449012     2.449012     2.475679     2.475679     2.500144     2.500144     2.522375     2.522375     2.542343     2.542343     2.560022     2.560022     2.575391     2.575391     2.588428     2.588428     2.599118     2.599118     2.607446     2.607446     2.613403     2.613403     2.616980     2.616980
0.935307    -2.653062    -2.653062    -2.649457    -2.649457    -2.643454    -2.643454    -2.635061    -2.635061    -2.624288    -2.624288    -2.611149    -2.611149    -2.595661    -2.595661    -2.577844    -2.577844    -2.557721    -2.557721    -2.535318    -2.535318    -2.510664    -2.510664    -2.483792    -2.483792    -2.454736    -2.454736    -2.423535    -2.423535    -2.390232    -2.390232    -2.354871    -2.354871    -2.317500    -2.317500    -2.278172    -2.278172    -2.236941    -2.236941    -2.193866    -2.193866    -2.149011    -2.149011    -2.102441    -2.102441    -2.054228    -2.054228    -2.004448    -2.004448    -1.953181    -1.953181    -1.900514    -1.900514    -1.846538    -1.846538    -1.791353    -1.791353    -1.735065    -1.735065    -1.677791    -1.677791    -1.619656    -1.619656    -1.560799    -1.560799    -1.501370    -1.501370    -1.441538    -1.441538    -1.381491    -1.381491    -1.321440    -1.321440    -1.261625    -1.261625    -1.202318    -1.202318    -1.143833    -1.143833    -1.086531    -1.086531    -1.030829    -1.030829    -0.977209    -0.977209    -0.926227    -0.926227    -0.878515    -0.878515    -0.834782    -0.834782    -0.795800    -0.795800    -0.762383    -0.762383    -0.735337    -0.735337    -0.715400    -0.715400    -0.703174    -0.703174     0.703174     0.703174     0.715400     0.715400     0.735337     0.735337     0.762383     0.762383     0.795800     0.795800     0.834782     0.834782     0.878515     0.878515     0.926227     0.926227     0.977209     0.977209     1.030829     1.030829     1.086531     1.086531     1.143833     1.143833     1.202318     1.202318     1.261625     1.261625     1.321440     1.321440     1.381491     1.381491     1.441538     1.441538     1.501370     1.501370     1.560799     1.560799     1.619656     1.619656     1.677791     1.677791     1.735065     1.735065     1.791353     1.791353     1.846538     1.846538     1.900514     1.900514     1.953181     1.953181     2.004448     2.004448     2.054228     2.054228     2.102441     2.102441     2.149011     2.149011     2.193866     2.193866     2.236941     2.236941     2.278172     2.278172     2.317500     2.317500     2.354871     2.354871     2.390232     2.390232     2.423535     2.423535     2.454736     2.454736     2.483792     2.483792     2.510664     2.510664     2.535318     2.535318     2.557721     2.557721     2.577844     2.577844     2.595661     2.595661     2.611149     2.611149     2.624288     2.624288     2.635061     2.635061     2.643454     2.643454     2.649457     2.649457     2.653062     2.653062
0.946854    -2.687520    -2.687520    -2.683889    -2.683889    -2.677843    -2.677843    -2.669389    -2.669389    -2.658539    -2.658539    -2.645305    -2.645305    -2.629706    -2.629706    -2.611761    -2.611761    -2.591494    -2.591494    -2.568930    -2.568930    -2.544100    -2.544100    -2.517035    -2.517035    -2.487773    -2.487773    -2.456351    -2.456351    -2.422812    -2.422812    -2.387203    -2.387203    -2.349571    -2.349571    -2.309969    -2.309969    -2.268454    -2.268454    -2.225086    -2.225086    -2.179927    -2.179927    -2.133047    -2.133047    -2.084519    -2.084519    -2.034418    -2.034418    -1.982828    -1.982828    -1.929836    -1.929836    -1.875538    -1.875538    -1.820036    -1.820036    -1.763437    -1.763437    -1.705863    -1.705863    -1.647441    -1.647441    -1.588314    -1.588314    -1.528637    -1.528637    -1.468584    -1.468584    -1.408347    -1.408347    -1.348143    -1.348143    -1.288217    -1.288217    -1.228848    -1.228848    -1.170354    -1.170354    -1.113102    -1.113102    -1.057513    -1.057513    -1.004071    -1.004071    -0.953329    -0.953329    -0.905913    -0.905913    -0.862520    -0.862520    -0.823904    -0.823904    -0.790851    -0.790851    -0.764137    -0.764137    -0.744467    -0.744467    -0.732415    -0.732415     0.732415     0.732415     0.744467     0.744467     0.764137     0.764137     0.790851     0.790851     0.823904     0.823904     0.862520     0.862520     0.905913     0.905913     0.953329     0.953329     1.004071     1.004071     1.057513     1.057513     1.113102     1.113102     1.170354     1.170354     1.228848     1.228848     1.288217     1.288217     1.348143     1.348143     1.408347     1.408347     1.468584     1.468584     1.528637     1.528637     1.588314     1.588314     1.647441     1.647441     1.705863     1.705863     1.763437     1.763437     1.820036     1.820036     1.875538     1.875538     1.929836     1.929836     1.982828     1.982828     2.034418     2.034418     2.084519     2.084519     2.133047     2.133047     2.179927     2.179927     2.225086     2.225086     2.268454     2.268454     2.309969     2.309969     2.349571     2.349571     2.387203     2.387203     2.422812     2.422812     2.456351     2.456351     2.487773     2.487773     2.517035     2.517035     2.544100     2.544100     2.568930     2.568930     2.591494     2.591494     2.611761     2.611761     2.629706     2.629706     2.645305     2.645305     2.658539     2.658539     2.669389     2.669389     2.677843     2.677843     2.683889     2.683889     2.687520     2.687520
0.958401    -2.720318    -2.720318    -2.716663    -2.716663    -2.710577    -2.710577    -2.702067    -2.702067    -2.691144    -2.691144    -2.677823    -2.677823    -2.662120    -2.662120    -2.644056    -2.644056    -2.623654    -2.623654    -2.600941    -2.600941    -2.575946    -2.575946    -2.548704    -2.548704    -2.519249    -2.519249    -2.487621    -2.487621    -2.453864    -2.453864    -2.418023    -2.418023    -2.380149    -2.380149    -2.340294    -2.340294    -2.298515    -2.298515    -2.254874    -2.254874    -2.209436    -2.209436    -2.162269    -2.162269    -2.113447    -2.113447    -2.063051    -2.063051    -2.011162    -2.011162    -1.957873    -1.957873    -1.903279    -1.903279    -1.847484    -1.847484    -1.790601    -1.790601    -1.732752    -1.732752    -1.674069    -1.674069    -1.614697    -1.614697    -1.554797    -1.554797    -1.494545    -1.494545    -1.434139    -1.434139    -1.373801    -1.373801    -1.313780    -1.313780    -1.254362    -1.254362    -1.195869    -1.195869    -1.138672    -1.138672    -1.083195    -1.083195    -1.029923    -1.029923    -0.979407    -0.979407    -0.932268    -0.932268    -0.889190    -0.889190    -0.850910    -0.850910    -0.818190    -0.818190    -0.791778    -0.791778    -0.772351    -0.772351    -0.760456    -0.760456     0.760456     0.760456     0.772351     0.772351     0.791778     0.791778     0.818190     0.818190     0.850910     0.850910     0.889190     0.889190     0.932268     0.932268     0.979407     0.979407     1.029923     1.029923     1.083195     1.083195     1.138672     1.138672     1.195869     1.195869     1.254362     1.254362     1.313780     1.313780     1.373801     1.373801     1.434139     1.434139     1.494545     1.494545     1.554797     1.554797     1.614697     1.614697     1.674069     1.674069     1.732752     1.732752     1.790601     1.790601     1.847484     1.847484     1.903279     1.903279     1.957873     1.957873     2.011162     2.011162     2.063051     2.063051     2.113447     2.113447     2.162269     2.162269     2.209436     2.209436     2.254874     2.254874     2.298515     2.298515     2.340294     2.340294     2.380149     2.380149     2.418023     2.418023     2.453864     2.453864     2.487621     2.487621     2.519249     2.519249     2.548704     2.548704     2.575946     2.575946     2.600941     2.600941     2.623654     2.623654     2.644056     2.644056     2.662120     2.662120     2.677823     2.677823     2.691144     2.691144     2.702067     2.702067     2.710577     2.710577     2.716663     2.716663     2.720318     2.720318
0.969948    -2.751424    -2.751424    -2.747747    -2.747747    -2.741623    -2.741623    -2.733061    -2.733061    -2.722071    -2.722071    -2.708667    -2.708667    -2.692868    -2.692868    -2.674693    -2.674693    -2.654166    -2.654166    -2.631315    -2.631315    -2.606168    -2.606168    -2.578759    -2.578759    -2.549126    -2.549126    -2.517308    -2.517308    -2.483347    -2.483347    -2.447292    -2.447292    -2.409193    -2.409193    -2.369103    -2.369103    -2.327081    -2.327081    -2.283188    -2.283188    -2.237490    -2.237490    -2.190058    -2.190058    -2.140966    -2.140966    -2.090296    -2.090296    -2.038133    -2.038133    -1.984569    -1.984569    -1.929703    -1.929703    -1.873641    -1.873641    -1.816497    -1.816497    -1.758397    -1.758397    -1.699476    -1.699476    -1.639882    -1.639882    -1.579779    -1.579779    -1.519349    -1.519349    -1.458793    -1.458793    -1.398337    -1.398337    -1.338236    -1.338236    -1.278778    -1.278778    -1.220293    -1.220293    -1.163152    -1.163152    -1.107784    -1.107784    -1.054674    -1.054674    -1.004371    -1.004371    -0.957488    -0.957488    -0.914700    -0.914700    -0.876728    -0.876728    -0.844311    -0.844311    -0.818173    -0.818173    -0.798966    -0.798966    -0.787213    -0.787213     0.787213     0.787213     0.798966     0.798966     0.818173     0.818173     0.844311     0.844311     0.876728     0.876728     0.914700     0.914700     0.957488     0.957488     1.004371     1.004371     1.054674     1.054674     1.107784     1.107784     1.163152     1.163152     1.220293     1.220293     1.278778     1.278778     1.338236     1.338236     1.398337     1.398337     1.458793     1.458793     1.519349     1.519349     1.579779     1.579779     1.639882     1.639882     1.699476     1.699476     1.758397     1.758397     1.816497     1.816497     1.873641     1.873641     1.929703     1.929703     1.984569     1.984569     2.038133     2.038133     2.090296     2.090296     2.140966     2.140966     2.190058     2.190058     2.237490     2.237490     2.283188     2.283188     2.327081     2.327081     2.369103     2.369103     2.409193     2.409193     2.447292     2.447292     2.483347     2.483347     2.517308     2.517308     2.549126     2.549126     2.578759     2.578759     2.606168     2.606168     2.631315     2.631315     2.654166     2.654166     2.674693     2.674693     2.692868     2.692868     2.708667     2.708667     2.722071     2.722071     2.733061     2.733061     2.741623     2.741623     2.747747     2.747747     2.751424     2.751424
0.981495    -2.780805    -2.780805    -2.777107    -2.777107    -2.770948    -2.770948    -2.762337    -2.762337    -2.751285    -2.751285    -2.737806    -2.737806    -2.721917    -2.721917    -2.703640    -2.703640    -2.682997    -2.682997    -2.660017    -2.660017    -2.634729    -2.634729    -2.607167    -2.607167    -2.577369    -2.577369    -2.545373    -2.545373    -2.511226    -2.511226    -2.474972    -2.474972    -2.436665    -2.436665    -2.396358    -2.396358    -2.354110    -2.354110    -2.309984    -2.309984    -2.264047    -2.264047    -2.216370    -2.216370    -2.167030    -2.167030    -2.116109    -2.116109    -2.063693    -2.063693    -2.009877    -2.009877    -1.954761    -1.954761    -1.898453    -1.898453    -1.841071    -1.841071    -1.782742    -1.782742    -1.723604    -1.723604    -1.663808    -1.663808    -1.603523    -1.603523    -1.542933    -1.542933    -1.482242    -1.482242    -1.421683    -1.421683    -1.361512    -1.361512    -1.302024    -1.302024    -1.243550    -1.243550    -1.186467    -1.186467    -1.131203    -1.131203    -1.078245    -1.078245    -1.028139    -1.028139    -0.981493    -0.981493    -0.938971    -0.938971    -0.901279    -0.901279    -0.869137    -0.869137    -0.843247    -0.843247    -0.824238    -0.824238    -0.812613    -0.812613     0.812613     0.812613     0.824238     0.824238     0.843247     0.843247     0.869137     0.869137     0.901279     0.901279     0.938971     0.938971     0.981493     0.981493     1.028139     1.028139     1.078245     1.078245     1.131203     1.131203     1.186467     1.186467     1.243550     1.243550     1.302024     1.302024     1.361512     1.361512     1.421683     1.421683     1.482242     1.482242     1.542933     1.542933     1.603523     1.603523     1.663808     1.663808     1.723604     1.723604     1.782742     1.782742     1.841071     1.841071     1.898453     1.898453     1.954761     1.954761     2.009877     2.009877     2.063693     2.063693     2.116109     2.116109     2.167030     2.167030     2.216370     2.216370     2.264047     2.264047     2.309984     2.309984     2.354110     2.354110     2.396358     2.396358     2.436665     2.436665     2.474972     2.474972     2.511226     2.511226     2.545373     2.545373     2.577369     2.577369     2.607167     2.607167     2.634729     2.634729     2.660017     2.660017     2.682997     2.682997     2.703640     2.703640     2.721917     2.721917     2.737806     2.737806     2.751285     2.751285     2.762337     2.762337     2.770948     2.770948     2.777107     2.777107     2.780805     2.780805
0.993042    -2.808431    -2.808431    -2.804714    -2.804714    -2.798523    -2.798523    -2.789867    -2.789867    -2.778758    -2.778758    -2.765208    -2.765208    -2.749237    -2.749237    -2.730865    -2.730865    -2.710115    -2.710115    -2.687016    -2.687016    -2.661598    -2.661598    -2.633894    -2.633894    -2.603943    -2.603943    -2.571785    -2.571785    -2.537464    -2.537464    -2.501028    -2.501028    -2.462529    -2.462529    -2.422022    -2.422022    -2.379566    -2.379566    -2.335226    -2.335226    -2.289068    -2.289068    -2.241166    -2.241166    -2.191598    -2.191598    -2.140445    -2.140445    -2.087797    -2.087797    -2.033750    -2.033750    -1.978405    -1.978405    -1.921873    -1.921873    -1.864273    -1.864273    -1.805735    -1.805735    -1.746400    -1.746400    -1.686422    -1.686422    -1.625972    -1.625972    -1.565237    -1.565237    -1.504427    -1.504427    -1.443776    -1.443776    -1.383546    -1.383546    -1.324033    -1.324033    -1.265573    -1.265573    -1.208546    -1.208546    -1.153382    -1.153382    -1.100566    -1.100566    -1.050642    -1.050642    -1.004213    -1.004213    -0.961934    -0.961934    -0.924495    -0.924495    -0.892603    -0.892603    -0.866936    -0.866936    -0.848105    -0.848105    -0.836596    -0.836596     0.836596     0.836596     0.848105     0.848105     0.866936     0.866936     0.892603     0.892603     0.924495     0.924495     0.961934     0.961934     1.004213     1.004213     1.050642     1.050642     1.100566     1.100566     1.153382     1.153382     1.208546     1.208546     1.265573     1.265573     1.324033     1.324033     1.383546     1.383546     1.443776     1.443776     1.504427     1.504427     1.565237     1.565237     1.625972     1.625972     1.686422     1.686422     1.746400     1.746400     1.805735     1.805735     1.864273     1.864273     1.921873     1.921873     1.978405     1.978405     2.033750     2.033750     2.087797     2.087797     2.140445     2.140445     2.191598     2.191598     2.241166     2.241166     2.289068     2.289068     2.335226     2.335226     2.379566     2.379566     2.422022     2.422022     2.462529     2.462529     2.501028     2.501028     2.537464     2.537464     2.571785     2.571785     2.603943     2.603943     2.633894     2.633894     2.661598     2.661598     2.687016     2.687016     2.710115     2.710115     2.730865     2.730865     2.749237     2.749237     2.765208     2.765208     2.778758     2.778758     2.789867     2.789867     2.798523     2.798523     2.804714     2.804714     2.808431     2.808431
1.004589    -2.834274    -2.834274    -2.830539    -2.830539    -2.824319    -2.824319    -2.815622    -2.815622    -2.804459    -2.804459    -2.790845    -2.790845    -2.774798    -2.774798    -2.756339    -2.756339    -2.735491    -2.735491    -2.712282    -2.712282    -2.686744    -2.686744    -2.658910    -2.658910    -2.628819    -2.628819    -2.596510    -2.596510    -2.562030    -2.562030    -2.525426    -2.525426    -2.486751    -2.486751    -2.446060    -2.446060    -2.403413    -2.403413    -2.358876    -2.358876    -2.312517    -2.312517    -2.264408    -2.264408    -2.214630    -2.214630    -2.163266    -2.163266    -2.110406    -2.110406    -2.056147    -2.056147    -2.000593    -2.000593    -1.943857    -1.943857    -1.886058    -1.886058    -1.827331    -1.827331    -1.767816    -1.767816    -1.707673    -1.707673    -1.647074    -1.647074    -1.586209    -1.586209    -1.525292    -1.525292    -1.464560    -1.464560    -1.404278    -1.404278    -1.344747    -1.344747    -1.286303    -1.286303    -1.229330    -1.229330    -1.174259    -1.174259    -1.121574    -1.121574    -1.071818    -1.071818    -1.025587    -1.025587    -0.983527    -0.983527    -0.946319    -0.946319    -0.914650    -0.914650    -0.889185    -0.889185    -0.870514    -0.870514    -0.859108    -0.859108     0.859108     0.859108     0.870514     0.870514     0.889185     0.889185     0.914650     0.914650     0.946319     0.946319     0.983527     0.983527     1.025587     1.025587     1.071818     1.071818     1.121574     1.121574     1.174259     1.174259     1.229330     1.229330     1.286303     1.286303     1.344747     1.344747     1.404278     1.404278     1.464560     1.464560     1.525292     1.525292     1.586209     1.586209     1.647074     1.647074     1.707673     1.707673     1.767816     1.767816     1.827331     1.827331     1.886058     1.886058     1.943857     1.943857     2.000593     2.000593     2.056147     2.056147     2.110406     2.110406     2.163266     2.163266     2.214630     2.214630     2.264408     2.264408     2.312517     2.312517     2.358876     2.358876     2.403413     2.403413     2.446060     2.446060     2.486751     2.486751     2.525426     2.525426     2.562030     2.562030     2.596510     2.596510     2.628819     2.628819     2.658910     2.658910     2.686744     2.686744     2.712282     2.712282     2.735491     2.735491     2.756339     2.756339     2.774798     2.774798     2.790845     2.790845     2.804459     2.804459     2.815622     2.815622     2.824319     2.824319     2.830539     2.830539     2.834274     2.834274
1.016136    -2.858309    -2.858309    -2.854557    -2.854557    -2.848310    -2.848310    -2.839575    -2.839575    -2.828364    -2.828364    -2.814691    -2.814691    -2.798574    -2.798574    -2.780034    -2.780034    -2.759096    -2.759096    -2.735787    -2.735787    -2.710139    -2.710139    -2.682186    -2.682186    -2.651966    -2.651966    -2.619520    -2.619520    -2.584894    -2.584894    -2.548136    -2.548136    -2.509300    -2.509300    -2.468441    -2.468441    -2.425620    -2.425620    -2.380903    -2.380903    -2.334359    -2.334359    -2.286062    -2.286062    -2.236092    -2.236092    -2.184535    -2.184535    -2.131482    -2.131482    -2.077030    -2.077030    -2.021286    -2.021286    -1.964364    -1.964364    -1.906385    -1.906385    -1.847485    -1.847485    -1.787809    -1.787809    -1.727517    -1.727517    -1.666783    -1.666783    -1.605803    -1.605803    -1.544790    -1.544790    -1.483986    -1.483986    -1.423660    -1.423660    -1.364113    -1.364113    -1.305687    -1.305687    -1.248765    -1.248765    -1.193779    -1.193779    -1.141215    -1.141215    -1.091611    -1.091611    -1.045560    -1.045560    -1.003699    -1.003699    -0.966698    -0.966698    -0.935231    -0.935231    -0.909946    -0.909946    -0.891418    -0.891418    -0.880104    -0.880104     0.880104     0.880104     0.891418     0.891418     0.909946     0.909946     0.935231     0.935231     0.966698     0.966698     1.003699     1.003699     1.045560     1.045560     1.091611     1.091611     1.141215     1.141215     1.193779     1.193779     1.248765     1.248765     1.305687     1.305687     1.364113     1.364113     1.423660     1.423660     1.483986     1.483986     1.544790     1.544790     1.605803     1.605803     1.666783     1.666783     1.727517     1.727517     1.787809     1.787809     1.847485     1.847485     1.906385     1.906385     1.964364     1.964364     2.021286     2.021286     2.077030     2.077030     2.131482     2.131482     2.184535     2.184535     2.236092     2.236092     2.286062     2.286062     2.334359     2.334359     2.380903     2.380903     2.425620     2.425620     2.468441     2.468441     2.509300     2.509300     2.548136     2.548136     2.584894     2.584894     2.619520     2.619520     2.651966     2.651966     2.682186     2.682186     2.710139     2.710139     2.735787     2.735787     2.759096     2.759096     2.780034     2.780034     2.798574     2.798574     2.814691     2.814691     2.828364     2.828364     2.839575     2.839575     2.848310     2.848310     2.854557     2.854557     2.858309     2.858309
1.027683    -2.880510    -2.880510    -2.876743    -2.876743    -2.870471    -2.870471    -2.861702    -2.861702    -2.850446    -2.850446    -2.836719    -2.836719    -2.820539    -2.820539    -2.801926    -2.801926    -2.780906    -2.780906    -2.757506    -2.757506    -2.731758    -2.731758    -2.703696    -2.703696    -2.673359    -2.673359    -2.640788    -2.640788    -2.606029    -2.606029    -2.569131    -2.569131    -2.530148    -2.530148    -2.489136    -2.489136    -2.446156    -2.446156    -2.401276    -2.401276    -2.354563    -2.354563    -2.306095    -2.306095    -2.255952    -2.255952    -2.204220    -2.204220    -2.150991    -2.150991    -2.096365    -2.096365    -2.040449    -2.040449    -1.983358    -1.983358    -1.925217    -1.925217    -1.866161    -1.866161    -1.806339    -1.806339    -1.745912    -1.745912    -1.685058    -1.685058    -1.623974    -1.623974    -1.562877    -1.562877    -1.502010    -1.502010    -1.441644    -1.441644    -1.382085    -1.382085    -1.323676    -1.323676    -1.266802    -1.266802    -1.211895    -1.211895    -1.159441    -1.159441    -1.109975    -1.109975    -1.064086    -1.064086    -1.022404    -1.022404    -0.985589    -0.985589    -0.954302    -0.954302    -0.929178    -0.929178    -0.910777    -0.910777    -0.899545    -0.899545     0.899545     0.899545     0.910777     0.910777     0.929178     0.929178     0.954302     0.954302     0.985589     0.985589     1.022404     1.022404     1.064086     1.064086     1.109975     1.109975     1.159441     1.159441     1.211895     1.211895     1.266802     1.266802     1.323676     1.323676     1.382085     1.382085     1.441644     1.441644     1.502010     1.502010     1.562877     1.562877     1.623974     1.623974     1.685058     1.685058     1.745912     1.745912     1.806339     1.806339     1.866161     1.866161     1.925217     1.925217     1.983358     1.983358     2.040449     2.040449     2.096365     2.096365     2.150991     2.150991     2.204220     2.204220     2.255952     2.255952     2.306095     2.306095     2.354563     2.354563     2.401276     2.401276     2.446156     2.446156     2.489136     2.489136     2.530148     2.530148     2.569131     2.569131     2.606029     2.606029     2.640788     2.640788     2.673359     2.673359     2.703696     2.703696     2.731758     2.731758     2.757506     2.757506     2.780906     2.780906     2.801926     2.801926     2.820539     2.820539     2.836719     2.836719     2.850446     2.850446     2.861702     2.861702     2.870471     2.870471     2.876743     2.876743     2.880510     2.880510
1.039230    -2.900855    -2.900855    -2.897075    -2.897075    -2.890781    -2.890781    -2.881980    -2.881980    -2.870684    -2.870684    -2.856909    -2.856909    -2.840671    -2.840671    -2.821992    -2.821992    -2.800897    -2.800897    -2.777415    -2.777415    -2.751576    -2.751576    -2.723415    -2.723415    -2.692972    -2.692972    -2.660288    -2.660288    -2.625409    -2.625409    -2.588385    -2.588385    -2.549268    -2.549268    -2.508118    -2.508118    -2.464995    -2.464995    -2.419967    -2.419967    -2.373103    -2.373103    -2.324480    -2.324480    -2.274180    -2.274180    -2.222290    -2.222290    -2.168903    -2.168903    -2.114119    -2.114119    -2.058048    -2.058048    -2.000806    -2.000806    -1.942518    -1.942518    -1.883324    -1.883324    -1.823371    -1.823371    -1.762824    -1.762824    -1.701862    -1.701862    -1.640685    -1.640685    -1.579512    -1.579512    -1.518590    -1.518590    -1.458191    -1.458191    -1.398622    -1.398622    -1.340230    -1.340230    -1.283399    -1.283399    -1.228564    -1.228564    -1.176209    -1.176209    -1.126868    -1.126868    -1.081124    -1.081124    -1.039602    -1.039602    -1.002952    -1.002952    -0.971825    -0.971825    -0.946843    -0.946843    -0.928556    -0.928556    -0.917396    -0.917396     0.917396     0.917396     0.928556     0.928556     0.946843     0.946843     0.971825     0.971825     1.002952     1.002952     1.039602     1.039602     1.081124     1.081124     1.126868     1.126868     1.176209     1.176209     1.228564     1.228564     1.283399     1.283399     1.340230     1.340230     1.398622     1.398622     1.458191     1.458191     1.518590     1.518590     1.579512     1.579512     1.640685     1.640685     1.701862     1.701862     1.762824     1.762824     1.823371     1.823371     1.883324     1.883324     1.942518     1.942518     2.000806     2.000806     2.058048     2.058048     2.114119     2.114119     2.168903     2.168903     2.222290     2.222290     2.274180     2.274180     2.324480     2.324480     2.373103     2.373103     2.419967     2.419967     2.464995     2.464995     2.508118     2.508118     2.549268     2.549268     2.588385     2.588385     2.625409     2.625409     2.660288     2.660288     2.692972     2.692972     2.723415     2.723415     2.751576     2.751576     2.777415     2.777415     2.800897     2.800897     2.821992     2.821992     2.840671     2.840671     2.856909     2.856909     2.870684     2.870684     2.881980     2.881980     2.890781     2.890781     2.897075     2.897075     2.900855     2.900855
