0.779423    -2.080755    -2.080755    -2.076988    -2.076988    -2.070734    -2.070734    -2.062030    -2.062030    -2.050926    -2.050926    -2.037488    -2.037488    -2.021794    -2.021794    -2.003938    -2.003938    -1.984026    -1.984026    -1.962178    -1.962178    -1.938527    -1.938527    -1.913219    -1.913219    -1.886409    -1.886409    -1.858265    -1.858265    -1.828967    -1.828967    -1.798702    -1.798702    -1.767666    -1.767666    -1.736064    -1.736064    -1.704103    -1.704103    -1.672000    -1.672000    -1.639969    -1.639969    -1.608227    -1.608227    -1.576989    -1.576989    -1.546465    -1.546465    -1.516857    -1.516857    -1.488356    -1.488356    -1.461141    -1.461141    -1.435370    -1.435370    -1.411185    -1.411185    -1.388699    -1.388699    -1.368001    -1.368001    -1.349151    -1.349151    -1.332177    -1.332177    -1.317079    -1.317079    -1.303822    -1.303822    -1.292344    -1.292344    -1.282556    -1.282556    -1.274347    -1.274347    -1.267584    -1.267584    -1.262124    -1.262124    -1.257811    -1.257811    -1.254487    -1.254487    -1.251998    -1.251998    -1.250192    -1.250192    -1.248931    -1.248931    -1.248087    -1.248087    -1.247553    -1.247553    -1.247239    -1.247239    -1.247078    -1.247078    -0.992854    -0.992854     0.992854     0.992854     1.247078     1.247078     1.247239     1.247239     1.247553     1.247553     1.248087     1.248087     1.248931     1.248931     1.250192     1.250192     1.251998     1.251998     1.254487     1.254487     1.257811     1.257811     1.262124     1.262124     1.267584     1.267584     1.274347     1.274347     1.282556     1.282556     1.292344     1.292344     1.303822     1.303822     1.317079     1.317079     1.332177     1.332177     1.349151     1.349151     1.368001     1.368001     1.388699     1.388699     1.411185     1.411185     1.435370     1.435370     1.461141     1.461141     1.488356     1.488356     1.516857     1.516857     1.546465     1.546465     1.576989     1.576989     1.608227     1.608227     1.639969     1.639969     1.672000     1.672000     1.704103     1.704103     1.736064     1.736064     1.767666     1.767666     1.798702     1.798702     1.828967     1.828967     1.858265     1.858265     1.886409     1.886409     1.913219     1.913219     1.938527     1.938527     1.962178     1.962178     1.984026     1.984026     2.003938     2.003938     2.021794     2.021794     2.037488     2.037488     2.050926     2.050926     2.062030     2.062030     2.070734     2.070734     2.076988     2.076988     2.080755     2.080755
0.780578    -2.085464    -2.085464    -2.081699    -2.081699    -2.075449    -2.075449    -2.066749    -2.066749    -2.055650    -2.055650    -2.042217    -2.042217    -2.026529    -2.026529    -2.008678    -2.008678    -1.988772    -1.988772    -1.966928    -1.966928    -1.943279    -1.943279    -1.917970    -1.917970    -1.891156    -1.891156    -1.863005    -1.863005    -1.833695    -1.833695    -1.803411    -1.803411    -1.772351    -1.772351    -1.740715    -1.740715    -1.708714    -1.708714    -1.676558    -1.676558    -1.644465    -1.644465    -1.612649    -1.612649    -1.581324    -1.581324    -1.550699    -1.550699    -1.520976    -1.520976    -1.492346    -1.492346    -1.464986    -1.464986    -1.439056    -1.439056    -1.414696    -1.414696    -1.392022    -1.392022    -1.371124    -1.371124    -1.352062    -1.352062    -1.334868    -1.334868    -1.319542    -1.319542    -1.306053    -1.306053    -1.294341    -1.294341    -1.284322    -1.284322    -1.275885    -1.275885    -1.268903    -1.268903    -1.263232    -1.263232    -1.258722    -1.258722    -1.255216    -1.255216    -1.252561    -1.252561    -1.250608    -1.250608    -1.249219    -1.249219    -1.248269    -1.248269    -1.247650    -1.247650    -1.247275    -1.247275    -1.247077    -1.247077    -0.996784    -0.996784     0.996784     0.996784     1.247077     1.247077     1.247275     1.247275     1.247650     1.247650     1.248269     1.248269     1.249219     1.249219     1.250608     1.250608     1.252561     1.252561     1.255216     1.255216     1.258722     1.258722     1.263232     1.263232     1.268903     1.268903     1.275885     1.275885     1.284322     1.284322     1.294341     1.294341     1.306053     1.306053     1.319542     1.319542     1.334868     1.334868     1.352062     1.352062     1.371124     1.371124     1.392022     1.392022     1.414696     1.414696     1.439056     1.439056     1.464986     1.464986     1.492346     1.492346     1.520976     1.520976     1.550699     1.550699     1.581324     1.581324     1.612649     1.612649     1.644465     1.644465     1.676558     1.676558     1.708714     1.708714     1.740715     1.740715     1.772351     1.772351     1.803411     1.803411     1.833695     1.833695     1.863005     1.863005     1.891156     1.891156     1.917970     1.917970     1.943279     1.943279     1.966928     1.966928     1.988772     1.988772     2.008678     2.008678     2.026529     2.026529     2.042217     2.042217     2.055650     2.055650     2.066749     2.066749     2.075449     2.075449     2.081699     2.081699     2.085464     2.085464
0.781732    -2.090172    -2.090172    -2.086409    -2.086409    -2.080162    -2.080162    -2.071466    -2.071466    -2.060372    -2.060372    -2.046945    -2.046945    -2.031263    -2.031263    -2.013418    -2.013418    -1.993516    -1.993516    -1.971676    -1.971676    -1.948029    -1.948029    -1.922719    -1.922719    -1.895902    -1.895902    -1.867743    -1.867743    -1.838420    -1.838420    -1.808118    -1.808118    -1.777032    -1.777032    -1.745364    -1.745364    -1.713321    -1.713321    -1.681114    -1.681114    -1.648958    -1.648958    -1.617068    -1.617068    -1.585657    -1.585657    -1.554931    -1.554931    -1.525094    -1.525094    -1.496334    -1.496334    -1.468830    -1.468830    -1.442741    -1.442741    -1.418207    -1.418207    -1.395345    -1.395345    -1.374247    -1.374247    -1.354974    -1.354974    -1.337559    -1.337559    -1.322005    -1.322005    -1.308284    -1.308284    -1.296340    -1.296340    -1.286089    -1.286089    -1.277425    -1.277425    -1.270222    -1.270222    -1.264341    -1.264341    -1.259633    -1.259633    -1.255944    -1.255944    -1.253123    -1.253123    -1.251022    -1.251022    -1.249505    -1.249505    -1.248448    -1.248448    -1.247745    -1.247745    -1.247308    -1.247308    -1.247073    -1.247073    -1.000684    -1.000684     1.000684     1.000684     1.247073     1.247073     1.247308     1.247308     1.247745     1.247745     1.248448     1.248448     1.249505     1.249505     1.251022     1.251022     1.253123     1.253123     1.255944     1.255944     1.259633     1.259633     1.264341     1.264341     1.270222     1.270222     1.277425     1.277425     1.286089     1.286089     1.296340     1.296340     1.308284     1.308284     1.322005     1.322005     1.337559     1.337559     1.354974     1.354974     1.374247     1.374247     1.395345     1.395345     1.418207     1.418207     1.442741     1.442741     1.468830     1.468830     1.496334     1.496334     1.525094     1.525094     1.554931     1.554931     1.585657     1.585657     1.617068     1.617068     1.648958     1.648958     1.681114     1.681114     1.713321     1.713321     1.745364     1.745364     1.777032     1.777032     1.808118     1.808118     1.838420     1.838420     1.867743     1.867743     1.895902     1.895902     1.922719     1.922719     1.948029     1.948029     1.971676     1.971676     1.993516     1.993516     2.013418     2.013418     2.031263     2.031263     2.046945     2.046945     2.060372     2.060372     2.071466     2.071466     2.080162     2.080162     2.086409     2.086409     2.090172     2.090172
0.782887    -2.094879    -2.094879    -2.091118    -2.091118    -2.084873    -2.084873    -2.076182    -2.076182    -2.065093    -2.065093    -2.051671    -2.051671    -2.035994    -2.035994    -2.018155    -2.018155    -1.998258    -1.998258    -1.976421    -1.976421    -1.952776    -1.952776    -1.927466    -1.927466    -1.900645    -1.900645    -1.872478    -1.872478    -1.843142    -1.843142    -1.812822    -1.812822    -1.781711    -1.781711    -1.750010    -1.750010    -1.717925    -1.717925    -1.685667    -1.685667    -1.653449    -1.653449    -1.621485    -1.621485    -1.589986    -1.589986    -1.559161    -1.559161    -1.529208    -1.529208    -1.500320    -1.500320    -1.472671    -1.472671    -1.446423    -1.446423    -1.421716    -1.421716    -1.398667    -1.398667    -1.377369    -1.377369    -1.357885    -1.357885    -1.340250    -1.340250    -1.324469    -1.324469    -1.310517    -1.310517    -1.298339    -1.298339    -1.287856    -1.287856    -1.278964    -1.278964    -1.271541    -1.271541    -1.265450    -1.265450    -1.260543    -1.260543    -1.256671    -1.256671    -1.253683    -1.253683    -1.251434    -1.251434    -1.249789    -1.249789    -1.248625    -1.248625    -1.247837    -1.247837    -1.247338    -1.247338    -1.247066    -1.247066    -1.004554    -1.004554     1.004554     1.004554     1.247066     1.247066     1.247338     1.247338     1.247837     1.247837     1.248625     1.248625     1.249789     1.249789     1.251434     1.251434     1.253683     1.253683     1.256671     1.256671     1.260543     1.260543     1.265450     1.265450     1.271541     1.271541     1.278964     1.278964     1.287856     1.287856     1.298339     1.298339     1.310517     1.310517     1.324469     1.324469     1.340250     1.340250     1.357885     1.357885     1.377369     1.377369     1.398667     1.398667     1.421716     1.421716     1.446423     1.446423     1.472671     1.472671     1.500320     1.500320     1.529208     1.529208     1.559161     1.559161     1.589986     1.589986     1.621485     1.621485     1.653449     1.653449     1.685667     1.685667     1.717925     1.717925     1.750010     1.750010     1.781711     1.781711     1.812822     1.812822     1.843142     1.843142     1.872478     1.872478     1.900645     1.900645     1.927466     1.927466     1.952776     1.952776     1.976421     1.976421     1.998258     1.998258     2.018155     2.018155     2.035994     2.035994     2.051671     2.051671     2.065093     2.065093     2.076182     2.076182     2.084873     2.084873     2.091118     2.091118     2.094879     2.094879
0.784042    -2.099583    -2.099583    -2.095824    -2.095824    -2.089583    -2.089583    -2.080895    -2.080895    -2.069811    -2.069811    -2.056395    -2.056395    -2.040724    -2.040724    -2.022890    -2.022890    -2.002998    -2.002998    -1.981165    -1.981165    -1.957522    -1.957522    -1.932210    -1.932210    -1.905385    -1.905385    -1.877210    -1.877210    -1.847862    -1.847862    -1.817523    -1.817523    -1.786386    -1.786386    -1.754652    -1.754652    -1.722525    -1.722525    -1.690216    -1.690216    -1.657936    -1.657936    -1.625897    -1.625897    -1.594312    -1.594312    -1.563387    -1.563387    -1.533320    -1.533320    -1.504302    -1.504302    -1.476510    -1.476510    -1.450103    -1.450103    -1.425223    -1.425223    -1.401988    -1.401988    -1.380490    -1.380490    -1.360795    -1.360795    -1.342940    -1.342940    -1.326933    -1.326933    -1.312749    -1.312749    -1.300339    -1.300339    -1.289624    -1.289624    -1.280504    -1.280504    -1.272861    -1.272861    -1.266558    -1.266558    -1.261453    -1.261453    -1.257397    -1.257397    -1.254242    -1.254242    -1.251845    -1.251845    -1.250071    -1.250071    -1.248799    -1.248799    -1.247926    -1.247926    -1.247366    -1.247366    -1.247056    -1.247056    -1.008393    -1.008393     1.008393     1.008393     1.247056     1.247056     1.247366     1.247366     1.247926     1.247926     1.248799     1.248799     1.250071     1.250071     1.251845     1.251845     1.254242     1.254242     1.257397     1.257397     1.261453     1.261453     1.266558     1.266558     1.272861     1.272861     1.280504     1.280504     1.289624     1.289624     1.300339     1.300339     1.312749     1.312749     1.326933     1.326933     1.342940     1.342940     1.360795     1.360795     1.380490     1.380490     1.401988     1.401988     1.425223     1.425223     1.450103     1.450103     1.476510     1.476510     1.504302     1.504302     1.533320     1.533320     1.563387     1.563387     1.594312     1.594312     1.625897     1.625897     1.657936     1.657936     1.690216     1.690216     1.722525     1.722525     1.754652     1.754652     1.786386     1.786386     1.817523     1.817523     1.847862     1.847862     1.877210     1.877210     1.905385     1.905385     1.932210     1.932210     1.957522     1.957522     1.981165     1.981165     2.002998     2.002998     2.022890     2.022890     2.040724     2.040724     2.056395     2.056395     2.069811     2.069811     2.080895     2.080895     2.089583     2.089583     2.095824     2.095824     2.099583     2.099583
0.785196    -2.104286    -2.104286    -2.100529    -2.100529    -2.094291    -2.094291    -2.085607    -2.085607    -2.074528    -2.074528    -2.061117    -2.061117    -2.045452    -2.045452    -2.027623    -2.027623    -2.007735    -2.007735    -1.985906    -1.985906    -1.962264    -1.962264    -1.936952    -1.936952    -1.910122    -1.910122    -1.881940    -1.881940    -1.852578    -1.852578    -1.822220    -1.822220    -1.791058    -1.791058    -1.759291    -1.759291    -1.727122    -1.727122    -1.694761    -1.694761    -1.662419    -1.662419    -1.630307    -1.630307    -1.598635    -1.598635    -1.567609    -1.567609    -1.537429    -1.537429    -1.508282    -1.508282    -1.480347    -1.480347    -1.453782    -1.453782    -1.428729    -1.428729    -1.405306    -1.405306    -1.383609    -1.383609    -1.363705    -1.363705    -1.345631    -1.345631    -1.329396    -1.329396    -1.314982    -1.314982    -1.302338    -1.302338    -1.291392    -1.291392    -1.282045    -1.282045    -1.274180    -1.274180    -1.267666    -1.267666    -1.262363    -1.262363    -1.258122    -1.258122    -1.254800    -1.254800    -1.252253    -1.252253    -1.250350    -1.250350    -1.248971    -1.248971    -1.248013    -1.248013    -1.247391    -1.247391    -1.247044    -1.247044    -1.012201    -1.012201     1.012201     1.012201     1.247044     1.247044     1.247391     1.247391     1.248013     1.248013     1.248971     1.248971     1.250350     1.250350     1.252253     1.252253     1.254800     1.254800     1.258122     1.258122     1.262363     1.262363     1.267666     1.267666     1.274180     1.274180     1.282045     1.282045     1.291392     1.291392     1.302338     1.302338     1.314982     1.314982     1.329396     1.329396     1.345631     1.345631     1.363705     1.363705     1.383609     1.383609     1.405306     1.405306     1.428729     1.428729     1.453782     1.453782     1.480347     1.480347     1.508282     1.508282     1.537429     1.537429     1.567609     1.567609     1.598635     1.598635     1.630307     1.630307     1.662419     1.662419     1.694761     1.694761     1.727122     1.727122     1.759291     1.759291     1.791058     1.791058     1.822220     1.822220     1.852578     1.852578     1.881940     1.881940     1.910122     1.910122     1.936952     1.936952     1.962264     1.962264     1.985906     1.985906     2.007735     2.007735     2.027623     2.027623     2.045452     2.045452     2.061117     2.061117     2.074528     2.074528     2.085607     2.085607     2.094291     2.094291     2.100529     2.100529     2.104286     2.104286
0.786351    -2.108987    -2.108987    -2.105232    -2.105232    -2.098997    -2.098997    -2.090317    -2.090317    -2.079243    -2.079243    -2.065837    -2.065837    -2.050177    -2.050177    -2.032354    -2.032354    -2.012471    -2.012471    -1.990644    -1.990644    -1.967004    -1.967004    -1.941691    -1.941691    -1.914857    -1.914857    -1.886666    -1.886666    -1.857291    -1.857291    -1.826915    -1.826915    -1.795727    -1.795727    -1.763927    -1.763927    -1.731716    -1.731716    -1.699303    -1.699303    -1.666899    -1.666899    -1.634713    -1.634713    -1.602954    -1.602954    -1.571829    -1.571829    -1.541534    -1.541534    -1.512259    -1.512259    -1.484180    -1.484180    -1.457457    -1.457457    -1.432232    -1.432232    -1.408624    -1.408624    -1.386728    -1.386728    -1.366613    -1.366613    -1.348320    -1.348320    -1.331860    -1.331860    -1.317214    -1.317214    -1.304338    -1.304338    -1.293160    -1.293160    -1.283585    -1.283585    -1.275499    -1.275499    -1.268774    -1.268774    -1.263271    -1.263271    -1.258846    -1.258846    -1.255355    -1.255355    -1.252659    -1.252659    -1.250627    -1.250627    -1.249140    -1.249140    -1.248096    -1.248096    -1.247413    -1.247413    -1.247028    -1.247028    -1.015979    -1.015979     1.015979     1.015979     1.247028     1.247028     1.247413     1.247413     1.248096     1.248096     1.249140     1.249140     1.250627     1.250627     1.252659     1.252659     1.255355     1.255355     1.258846     1.258846     1.263271     1.263271     1.268774     1.268774     1.275499     1.275499     1.283585     1.283585     1.293160     1.293160     1.304338     1.304338     1.317214     1.317214     1.331860     1.331860     1.348320     1.348320     1.366613     1.366613     1.386728     1.386728     1.408624     1.408624     1.432232     1.432232     1.457457     1.457457     1.484180     1.484180     1.512259     1.512259     1.541534     1.541534     1.571829     1.571829     1.602954     1.602954     1.634713     1.634713     1.666899     1.666899     1.699303     1.699303     1.731716     1.731716     1.763927     1.763927     1.795727     1.795727     1.826915     1.826915     1.857291     1.857291     1.886666     1.886666     1.914857     1.914857     1.941691     1.941691     1.967004     1.967004     1.990644     1.990644     2.012471     2.012471     2.032354     2.032354     2.050177     2.050177     2.065837     2.065837     2.079243     2.079243     2.090317     2.090317     2.098997     2.098997     2.105232     2.105232     2.108987     2.108987
0.787506    -2.113687    -2.113687    -2.109933    -2.109933    -2.103701    -2.103701    -2.095025    -2.095025    -2.083956    -2.083956    -2.070555    -2.070555    -2.054901    -2.054901    -2.037082    -2.037082    -2.017203    -2.017203    -1.995380    -1.995380    -1.971741    -1.971741    -1.946427    -1.946427    -1.919588    -1.919588    -1.891389    -1.891389    -1.862001    -1.862001    -1.831605    -1.831605    -1.800392    -1.800392    -1.768558    -1.768558    -1.736306    -1.736306    -1.703842    -1.703842    -1.671375    -1.671375    -1.639115    -1.639115    -1.607270    -1.607270    -1.576044    -1.576044    -1.545636    -1.545636    -1.516233    -1.516233    -1.488011    -1.488011    -1.461130    -1.461130    -1.435733    -1.435733    -1.411939    -1.411939    -1.389845    -1.389845    -1.369521    -1.369521    -1.351009    -1.351009    -1.334323    -1.334323    -1.319446    -1.319446    -1.306338    -1.306338    -1.294927    -1.294927    -1.285124    -1.285124    -1.276817    -1.276817    -1.269881    -1.269881    -1.264178    -1.264178    -1.259568    -1.259568    -1.255909    -1.255909    -1.253063    -1.253063    -1.250901    -1.250901    -1.249306    -1.249306    -1.248177    -1.248177    -1.247432    -1.247432    -1.247009    -1.247009    -1.019725    -1.019725     1.019725     1.019725     1.247009     1.247009     1.247432     1.247432     1.248177     1.248177     1.249306     1.249306     1.250901     1.250901     1.253063     1.253063     1.255909     1.255909     1.259568     1.259568     1.264178     1.264178     1.269881     1.269881     1.276817     1.276817     1.285124     1.285124     1.294927     1.294927     1.306338     1.306338     1.319446     1.319446     1.334323     1.334323     1.351009     1.351009     1.369521     1.369521     1.389845     1.389845     1.411939     1.411939     1.435733     1.435733     1.461130     1.461130     1.488011     1.488011     1.516233     1.516233     1.545636     1.545636     1.576044     1.576044     1.607270     1.607270     1.639115     1.639115     1.671375     1.671375     1.703842     1.703842     1.736306     1.736306     1.768558     1.768558     1.800392     1.800392     1.831605     1.831605     1.862001     1.862001     1.891389     1.891389     1.919588     1.919588     1.946427     1.946427     1.971741     1.971741     1.995380     1.995380     2.017203     2.017203     2.037082     2.037082     2.054901     2.054901     2.070555     2.070555     2.083956     2.083956     2.095025     2.095025     2.103701     2.103701     2.109933     2.109933     2.113687     2.113687
0.788660    -2.118383    -2.118383    -2.114632    -2.114632    -2.108402    -2.108402    -2.099731    -2.099731    -2.088666    -2.088666    -2.075270    -2.075270    -2.059621    -2.059621    -2.041808    -2.041808    -2.021933    -2.021933    -2.000113    -2.000113    -1.976475    -1.976475    -1.951159    -1.951159    -1.924317    -1.924317    -1.896109    -1.896109    -1.866707    -1.866707    -1.836293    -1.836293    -1.805054    -1.805054    -1.773186    -1.773186    -1.740892    -1.740892    -1.708376    -1.708376    -1.675846    -1.675846    -1.643513    -1.643513    -1.611581    -1.611581    -1.580256    -1.580256    -1.549734    -1.549734    -1.520203    -1.520203    -1.491838    -1.491838    -1.464801    -1.464801    -1.439231    -1.439231    -1.415252    -1.415252    -1.392960    -1.392960    -1.372427    -1.372427    -1.353697    -1.353697    -1.336785    -1.336785    -1.321678    -1.321678    -1.308337    -1.308337    -1.296695    -1.296695    -1.286664    -1.286664    -1.278135    -1.278135    -1.270987    -1.270987    -1.265084    -1.265084    -1.260289    -1.260289    -1.256461    -1.256461    -1.253465    -1.253465    -1.251173    -1.251173    -1.249469    -1.249469    -1.248255    -1.248255    -1.247447    -1.247447    -1.246987    -1.246987    -1.023440    -1.023440     1.023440     1.023440     1.246987     1.246987     1.247447     1.247447     1.248255     1.248255     1.249469     1.249469     1.251173     1.251173     1.253465     1.253465     1.256461     1.256461     1.260289     1.260289     1.265084     1.265084     1.270987     1.270987     1.278135     1.278135     1.286664     1.286664     1.296695     1.296695     1.308337     1.308337     1.321678     1.321678     1.336785     1.336785     1.353697     1.353697     1.372427     1.372427     1.392960     1.392960     1.415252     1.415252     1.439231     1.439231     1.464801     1.464801     1.491838     1.491838     1.520203     1.520203     1.549734     1.549734     1.580256     1.580256     1.611581     1.611581     1.643513     1.643513     1.675846     1.675846     1.708376     1.708376     1.740892     1.740892     1.773186     1.773186     1.805054     1.805054     1.836293     1.836293     1.866707     1.866707     1.896109     1.896109     1.924317     1.924317     1.951159     1.951159     1.976475     1.976475     2.000113     2.000113     2.021933     2.021933     2.041808     2.041808     2.059621     2.059621     2.075270     2.075270     2.088666     2.088666     2.099731     2.099731     2.108402     2.108402     2.114632     2.114632     2.118383     2.118383
0.789815    -2.123078    -2.123078    -2.119328    -2.119328    -2.113102    -2.113102    -2.104434    -2.104434    -2.093374    -2.093374    -2.079983    -2.079983    -2.064339    -2.064339    -2.046531    -2.046531    -2.026660    -2.026660    -2.004843    -2.004843    -1.981206    -1.981206    -1.955889    -1.955889    -1.929042    -1.929042    -1.900825    -1.900825    -1.871410    -1.871410    -1.840976    -1.840976    -1.809711    -1.809711    -1.777810    -1.777810    -1.745474    -1.745474    -1.712906    -1.712906    -1.680314    -1.680314    -1.647906    -1.647906    -1.615889    -1.615889    -1.584464    -1.584464    -1.553829    -1.553829    -1.524170    -1.524170    -1.495663    -1.495663    -1.468468    -1.468468    -1.442727    -1.442727    -1.418563    -1.418563    -1.396074    -1.396074    -1.375332    -1.375332    -1.356383    -1.356383    -1.339246    -1.339246    -1.323909    -1.323909    -1.310335    -1.310335    -1.298462    -1.298462    -1.288202    -1.288202    -1.279452    -1.279452    -1.272091    -1.272091    -1.265989    -1.265989    -1.261008    -1.261008    -1.257011    -1.257011    -1.253864    -1.253864    -1.251442    -1.251442    -1.249629    -1.249629    -1.248329    -1.248329    -1.247459    -1.247459    -1.246962    -1.246962    -1.027123    -1.027123     1.027123     1.027123     1.246962     1.246962     1.247459     1.247459     1.248329     1.248329     1.249629     1.249629     1.251442     1.251442     1.253864     1.253864     1.257011     1.257011     1.261008     1.261008     1.265989     1.265989     1.272091     1.272091     1.279452     1.279452     1.288202     1.288202     1.298462     1.298462     1.310335     1.310335     1.323909     1.323909     1.339246     1.339246     1.356383     1.356383     1.375332     1.375332     1.396074     1.396074     1.418563     1.418563     1.442727     1.442727     1.468468     1.468468     1.495663     1.495663     1.524170     1.524170     1.553829     1.553829     1.584464     1.584464     1.615889     1.615889     1.647906     1.647906     1.680314     1.680314     1.712906     1.712906     1.745474     1.745474     1.777810     1.777810     1.809711     1.809711     1.840976     1.840976     1.871410     1.871410     1.900825     1.900825     1.929042     1.929042     1.955889     1.955889     1.981206     1.981206     2.004843     2.004843     2.026660     2.026660     2.046531     2.046531     2.064339     2.064339     2.079983     2.079983     2.093374     2.093374     2.104434     2.104434     2.113102     2.113102     2.119328     2.119328     2.123078     2.123078
0.790970    -2.127770    -2.127770    -2.124022    -2.124022    -2.117798    -2.117798    -2.109134    -2.109134    -2.098079    -2.098079    -2.084693    -2.084693    -2.069054    -2.069054    -2.051251    -2.051251    -2.031384    -2.031384    -2.009570    -2.009570    -1.985934    -1.985934    -1.960615    -1.960615    -1.933763    -1.933763    -1.905537    -1.905537    -1.876109    -1.876109    -1.845655    -1.845655    -1.814365    -1.814365    -1.782430    -1.782430    -1.750051    -1.750051    -1.717432    -1.717432    -1.684778    -1.684778    -1.652296    -1.652296    -1.620192    -1.620192    -1.588668    -1.588668    -1.557919    -1.557919    -1.528133    -1.528133    -1.499483    -1.499483    -1.472132    -1.472132    -1.446220    -1.446220    -1.421872    -1.421872    -1.399185    -1.399185    -1.378235    -1.378235    -1.359069    -1.359069    -1.341706    -1.341706    -1.326139    -1.326139    -1.312333    -1.312333    -1.300228    -1.300228    -1.289740    -1.289740    -1.280768    -1.280768    -1.273195    -1.273195    -1.266892    -1.266892    -1.261725    -1.261725    -1.257559    -1.257559    -1.254261    -1.254261    -1.251708    -1.251708    -1.249786    -1.249786    -1.248399    -1.248399    -1.247468    -1.247468    -1.246933    -1.246933    -1.030775    -1.030775     1.030775     1.030775     1.246933     1.246933     1.247468     1.247468     1.248399     1.248399     1.249786     1.249786     1.251708     1.251708     1.254261     1.254261     1.257559     1.257559     1.261725     1.261725     1.266892     1.266892     1.273195     1.273195     1.280768     1.280768     1.289740     1.289740     1.300228     1.300228     1.312333     1.312333     1.326139     1.326139     1.341706     1.341706     1.359069     1.359069     1.378235     1.378235     1.399185     1.399185     1.421872     1.421872     1.446220     1.446220     1.472132     1.472132     1.499483     1.499483     1.528133     1.528133     1.557919     1.557919     1.588668     1.588668     1.620192     1.620192     1.652296     1.652296     1.684778     1.684778     1.717432     1.717432     1.750051     1.750051     1.782430     1.782430     1.814365     1.814365     1.845655     1.845655     1.876109     1.876109     1.905537     1.905537     1.933763     1.933763     1.960615     1.960615     1.985934     1.985934     2.009570     2.009570     2.031384     2.031384     2.051251     2.051251     2.069054     2.069054     2.084693     2.084693     2.098079     2.098079     2.109134     2.109134     2.117798     2.117798     2.124022     2.124022     2.127770     2.127770
0.792125    -2.132459    -2.132459    -2.128713    -2.128713    -2.122492    -2.122492    -2.113832    -2.113832    -2.102781    -2.102781    -2.089400    -2.089400    -2.073766    -2.073766    -2.055967    -2.055967    -2.036105    -2.036105    -2.014293    -2.014293    -1.990658    -1.990658    -1.965338    -1.965338    -1.938480    -1.938480    -1.910246    -1.910246    -1.880803    -1.880803    -1.850331    -1.850331    -1.819014    -1.819014    -1.787045    -1.787045    -1.754624    -1.754624    -1.721953    -1.721953    -1.689236    -1.689236    -1.656681    -1.656681    -1.624491    -1.624491    -1.592867    -1.592867    -1.562006    -1.562006    -1.532092    -1.532092    -1.503301    -1.503301    -1.475792    -1.475792    -1.449710    -1.449710    -1.425178    -1.425178    -1.402294    -1.402294    -1.381136    -1.381136    -1.361752    -1.361752    -1.344165    -1.344165    -1.328368    -1.328368    -1.314330    -1.314330    -1.301993    -1.301993    -1.291277    -1.291277    -1.282084    -1.282084    -1.274298    -1.274298    -1.267794    -1.267794    -1.262440    -1.262440    -1.258104    -1.258104    -1.254655    -1.254655    -1.251971    -1.251971    -1.249940    -1.249940    -1.248467    -1.248467    -1.247473    -1.247473    -1.246900    -1.246900    -1.034395    -1.034395     1.034395     1.034395     1.246900     1.246900     1.247473     1.247473     1.248467     1.248467     1.249940     1.249940     1.251971     1.251971     1.254655     1.254655     1.258104     1.258104     1.262440     1.262440     1.267794     1.267794     1.274298     1.274298     1.282084     1.282084     1.291277     1.291277     1.301993     1.301993     1.314330     1.314330     1.328368     1.328368     1.344165     1.344165     1.361752     1.361752     1.381136     1.381136     1.402294     1.402294     1.425178     1.425178     1.449710     1.449710     1.475792     1.475792     1.503301     1.503301     1.532092     1.532092     1.562006     1.562006     1.592867     1.592867     1.624491     1.624491     1.656681     1.656681     1.689236     1.689236     1.721953     1.721953     1.754624     1.754624     1.787045     1.787045     1.819014     1.819014     1.850331     1.850331     1.880803     1.880803     1.910246     1.910246     1.938480     1.938480     1.965338     1.965338     1.990658     1.990658     2.014293     2.014293     2.036105     2.036105     2.055967     2.055967     2.073766     2.073766     2.089400     2.089400     2.102781     2.102781     2.113832     2.113832     2.122492     2.122492     2.128713     2.128713     2.132459     2.132459
